frame_idx,timestamp,state,is_lost,is_keyframe,x,y,z,q_x,q_y,q_z,q_w
350,5.839167,2,False,False,-0.2152311720244025,-0.27759453288251534,0.28143569844724103,0.8777849328720159,0.03057673192332252,-0.0004555414552979156,-0.47807788860157757
351,5.85585,2,False,False,-0.2148504077803523,-0.27762119663516477,0.28300852836243334,0.8775266393292678,0.02977583969046695,-0.00026062571393609634,-0.47860247462006084
352,5.872533,2,False,False,-0.2138127897484826,-0.2776746586358146,0.2845887146732051,0.8771734669401008,0.028960194691013862,-0.00028451162715371675,-0.47929942110634405
353,5.889217,2,False,False,-0.21244110069960045,-0.27786399543711315,0.28600866177517215,0.8766601991492649,0.028089654565340964,-0.00030704281443408397,-0.48028925894577457
354,5.9059,2,False,False,-0.21101879614922925,-0.2781814153421169,0.2878274842146097,0.8760750212731276,0.026993094293313268,-0.0004994576412490298,-0.4814184048245621
355,5.922583,2,False,False,-0.2095672324751851,-0.2786964982272422,0.28945690149023023,0.8755513690601792,0.025790872752941358,-0.0005654610539127675,-0.48243581052123796
356,5.939267,2,False,False,-0.2084630375584003,-0.2825496110506098,0.2884875972363736,0.8749782784937455,0.024893995807117507,-0.0006845497899050026,-0.4835212844627024
357,5.95595,2,False,False,-0.2068614434185592,-0.2826064258379337,0.29235931201961274,0.8749279734846082,0.02379010020777873,-0.0005759469732190179,-0.48366800662365994
358,5.972633,2,False,False,-0.20563021291919115,-0.2827572204485592,0.29421812859090724,0.874589571788512,0.0225936371956241,-0.0009785626556578682,-0.4843362993749166
359,5.989317,2,False,False,-0.2038247920267167,-0.2828370603574382,0.29628113315242144,0.8741917496466267,0.02100445632364614,-0.00149185686220335,-0.48512407900187776
360,6.006,2,False,False,-0.20205168967075304,-0.28294593799182693,0.298018652298748,0.8738230341713898,0.019207983487154197,-0.002110888206212064,-0.48585996179232993
361,6.022683,2,False,False,-0.2003966738255524,-0.2831186578747718,0.2995955969378476,0.8735163939919955,0.017424942206460917,-0.0026860873876102774,-0.48647534958193744
362,6.039367,2,False,False,-0.19905155384386072,-0.2832354351317421,0.2992961305695676,0.8730165079212798,0.016063270496329517,-0.0029668962748620443,-0.48741701423359224
363,6.05605,2,False,False,-0.19759305436089303,-0.28400272984498576,0.3007996880203354,0.8726449540598341,0.01486807460257295,-0.0030996274821926445,-0.48811895765376084
364,6.072733,2,False,False,-0.19604107966387296,-0.28452541945081794,0.30227102652241633,0.872236532872899,0.013536262826477357,-0.003248574954584912,-0.48888612894141426
365,6.089417,2,False,False,-0.19652782130459198,-0.28669075228458574,0.29904663486410904,0.871690159688024,0.012325052845398192,-0.0026358748816946477,-0.4898953058961001
366,6.1061,2,False,False,-0.19122027152937995,-0.28744031540110554,0.30440944553835825,0.8715981822838135,0.011075778632943357,-0.002571529783589199,-0.49008909700359415
367,6.122783,2,False,False,-0.18889032227715366,-0.288233596231627,0.30591149608091783,0.87130275296685,0.009994106132992203,-0.0018585981661003255,-0.4906405773352301
368,6.139467,2,False,False,-0.18746271187021438,-0.28883233077439363,0.30690967210663933,0.8708772694838776,0.009006792962257095,-0.001172683131607034,-0.49141660939686777
369,6.15615,2,False,False,-0.18586686868166935,-0.2896059004436231,0.30805087746117543,0.8704764468926987,0.007949045950289883,-0.0007081386829150576,-0.49214537142306714
370,6.172833,2,False,False,-0.1840240340104362,-0.29047980364110226,0.30910850350347807,0.870242040900838,0.00672394256024532,-0.0003322985512775917,-0.4925783880996645
371,6.189517,2,False,False,-0.18222739763337698,-0.2911646659254021,0.3103475001209148,0.8701374819166954,0.005542645283261216,0.00029203040066855176,-0.4927777961365364
372,6.2062,2,False,False,-0.1805701790238004,-0.2917806851890411,0.3111592413438913,0.8701451003442379,0.0039635081206051215,0.0008430236454772917,-0.4927789405620205
373,6.222883,2,False,False,-0.1787171296595354,-0.29232159417026443,0.31238288313624785,0.8701410717531007,0.0021995481712272632,0.0012661293443263393,-0.4927961791173821
374,6.239567,2,False,False,-0.1775413616594124,-0.2923577275900217,0.310074710773899,0.8699582322014758,0.00026385417285310596,0.0014537730785696384,-0.49312320078221267
375,6.25625,2,False,False,-0.17595094174233764,-0.2925270500314854,0.31137505309090446,0.8699495610880665,-0.0015211408174012637,0.0015767667401346487,-0.49313584446878433
376,6.272933,2,False,False,-0.17490246542939258,-0.29299885052073954,0.3106396898720004,0.8698347843086363,-0.003169576771681203,0.0020052685627325938,-0.49332887680312004
377,6.289617,2,False,False,-0.17294649354226804,-0.2935810380000067,0.3112381893015185,0.869779449508663,-0.004966563987621415,0.0025458128483749945,-0.49340912161360057
378,6.3063,2,False,False,-0.17070813321182282,-0.2945585251027299,0.3116503090870659,0.8698352095431676,-0.00689894392223675,0.0034072095173752386,-0.49328237728004865
379,6.322983,2,False,False,-0.16852312855894144,-0.2953714672107672,0.31225129452953604,0.86984326316446,-0.008751061866426466,0.004412808147484329,-0.4932308217942865
380,6.339667,2,False,False,-0.16625849989712904,-0.2962489215208738,0.3130663414978974,0.8698013511332535,-0.010411927178310776,0.005333245954308298,-0.4932633757201024
381,6.35635,2,False,False,-0.16305447393971556,-0.2993299498589109,0.3117107949320148,0.86955630565994,-0.011245938304169574,0.0059300779612462065,-0.49367012704241
382,6.373033,2,False,False,-0.15709702994159835,-0.29771980158774075,0.3113395314456068,0.8693140199804736,-0.01287185759229508,0.0065113012388606705,-0.4940496461932639
383,6.389717,2,False,False,-0.1543499324211426,-0.29832281815620715,0.31195303905580674,0.8691855468477996,-0.014634081755395125,0.007303290915388396,-0.494215530658308
384,6.4064,2,False,False,-0.15285061533837804,-0.29907997345239445,0.31249329216836896,0.8690055794506131,-0.016456344322348,0.008322486725301632,-0.494458519827453
385,6.423083,2,False,False,-0.15035653982171646,-0.3000163015899433,0.3129267473603324,0.8687922033682002,-0.01811929757772391,0.00934621352269039,-0.4947569572170825
386,6.439767,2,False,False,-0.14777729774893641,-0.300801493395343,0.31317268222571004,0.8685742879244,-0.019761105218338848,0.010509479124907174,-0.4950532859457603
387,6.45645,2,False,False,-0.14564034183471958,-0.30159817824478397,0.3132979560168455,0.8685140398902667,-0.021305551282837253,0.011726741576239442,-0.4950675908702031
388,6.473133,2,False,False,-0.14281505709006453,-0.3023495126297576,0.31340222076304913,0.8684323398998915,-0.02294261828312814,0.01284832241269237,-0.4951099149618126
389,6.489817,2,False,False,-0.14313134376568462,-0.3050657516827092,0.3143806621839763,0.8683602793111129,-0.024686285500374296,0.014334613381669498,-0.4951116353733955
390,6.5065,2,False,False,-0.13988667061353982,-0.3057354277875052,0.3143795810009954,0.8682106857981635,-0.026517762756565068,0.015375984941106842,-0.49524801101201815
391,6.523183,2,False,False,-0.1376954563798381,-0.3060586667851023,0.31375838800273137,0.8681602462069281,-0.02859268838089791,0.016195864286839622,-0.4951948495865855
392,6.539867,2,False,False,-0.1312583694909236,-0.3070802926638233,0.313831030272812,0.8680886202661551,-0.03010441523834461,0.016470892012794613,-0.4952217495868526
393,6.55655,2,False,False,-0.12871258663413843,-0.3072535680972866,0.31351287431977504,0.8680396870903566,-0.031917952792585434,0.017056695966077815,-0.49517412598835064
394,6.573233,2,False,False,-0.1280260549421319,-0.3085035121336613,0.31415902286869746,0.8680918486732002,-0.03383513660122127,0.017803165168431615,-0.49492905866225684
395,6.589917,2,False,False,-0.1255715245119248,-0.309445957262546,0.31416716538442957,0.8680564938593988,-0.03578361353776389,0.01868819771607835,-0.49482138973253004
396,6.6066,2,False,False,-0.12320669774508482,-0.31043245269944275,0.3140372140008457,0.8681312149425102,-0.03791940476107263,0.01953133632393756,-0.49449857359390675
397,6.623283,2,False,False,-0.12054131369654737,-0.3112637077640053,0.3137092273977534,0.8682054939701599,-0.039950868116620186,0.020270064467169648,-0.4941783816227252
398,6.639967,2,False,False,-0.11783942358625564,-0.31232228552649205,0.3133837831076042,0.8682163863115842,-0.041972456729814235,0.020914007711499632,-0.4939648000592362
399,6.65665,2,False,False,-0.12009207248575772,-0.3134480636947937,0.31467001608824857,0.8683505928273293,-0.044426581356178524,0.021875983019624862,-0.4934723580630973
400,6.673333,2,False,False,-0.11188933859687095,-0.3140504100995301,0.31268049190000835,0.8681776344381199,-0.04534135173945735,0.02235174169300943,-0.4936721143908757
401,6.690017,2,False,False,-0.110522541406004,-0.3139404167122212,0.3139963062862705,0.8682435231040072,-0.04723079868385744,0.023196937614908413,-0.49333998249575967
402,6.7067,2,False,False,-0.1092863457678087,-0.31464338871139513,0.31348340388706053,0.8681468757187866,-0.048585376285621616,0.024209723277602273,-0.4933298619480847
403,6.723383,2,False,False,-0.10747204311532405,-0.3159905246270591,0.3127579673195747,0.868081995289089,-0.04985668062863431,0.025228840880199874,-0.4932661213173374
404,6.740067,2,False,False,-0.10675505865621968,-0.3162035479267941,0.31294021435160013,0.867966933135801,-0.05139039244107898,0.02619352006970066,-0.49326091478439904
405,6.75675,2,False,False,-0.10542225215468161,-0.3166013570611277,0.31278621389558237,0.8679020350937198,-0.05289742565820793,0.027110964750649096,-0.49316621480916867
406,6.773433,2,False,False,-0.10423429978693294,-0.31702231834024364,0.3125894997476135,0.8679250850682312,-0.05425059477077724,0.027988290795708193,-0.492929584479016
407,6.790117,2,False,False,-0.10291697031747683,-0.31758986133502237,0.31231377363983226,0.8678860661002631,-0.055366824957828804,0.028921084388924774,-0.4928203139490777
408,6.8068,2,False,False,-0.10167156557201357,-0.3178754100305555,0.3119850754666192,0.8677944913219833,-0.05662483663261945,0.029749029303381937,-0.49278935049679784
409,6.823483,2,False,False,-0.09285718410904609,-0.32011221268250445,0.3117831215994952,0.8678056903953955,-0.057135504890513875,0.029775196969455294,-0.4927090981945709
410,6.840167,2,False,False,-0.090783839932597,-0.3206721829212848,0.3119993182028522,0.8677713582303044,-0.05879334867351957,0.030862851277087586,-0.49250755973683824
411,6.85685,2,False,False,-0.0904941153612895,-0.3201993764910713,0.31174764084372114,0.8679232409643048,-0.06016524168276548,0.03172407953862069,-0.4920192824114711
412,6.873533,2,False,False,-0.0903479341205114,-0.31983967266300023,0.31141920005893603,0.8680506118089375,-0.061409994245213984,0.03260956600241021,-0.4915827134369826
413,6.890217,2,False,False,-0.08958801749526463,-0.319985254535048,0.3110914923264241,0.8682335432460145,-0.06254987789242687,0.03341853638427474,-0.49106132874015485
414,6.9069,2,False,False,-0.0885414504257685,-0.32035158916890316,0.31075345645328317,0.8682861419179547,-0.06360970571865503,0.03402228314842382,-0.49079065327386584
415,6.923583,2,False,False,-0.0875684713557913,-0.3213606884613606,0.3108601260969768,0.8682466745141045,-0.0646208203156616,0.034670279747017925,-0.4906830275026774
416,6.940267,2,False,False,-0.08670855163683149,-0.3220380850722548,0.3106228736105202,0.8681392169269695,-0.06579842454986753,0.035343160120270264,-0.49066865438185103
417,6.95695,2,False,False,-0.08080928566128169,-0.3206381500911541,0.30879419375671374,0.8682246592092727,-0.06608635326726442,0.0354012654265386,-0.49047455128576917
418,6.973633,2,False,False,-0.07847445698106385,-0.3242597110889053,0.30887871199419425,0.8683573114886004,-0.06735085773195187,0.03606992001866564,-0.4900187776166413
419,6.990317,2,False,False,-0.07768648016599182,-0.324552803980647,0.3087260164943196,0.8685941088422299,-0.06858936183169834,0.03667127490972701,-0.4893822546073654
420,7.007,2,False,False,-0.07727861498072297,-0.3249852097076922,0.3088502511794229,0.8688011076222529,-0.0698236729554302,0.03680058724162219,-0.4888302434056546
421,7.023683,2,False,False,-0.07667825052291628,-0.3252634067293736,0.3087820617369835,0.8689913749620684,-0.0710010723415349,0.03684609247050233,-0.488318751879898
422,7.040367,2,False,False,-0.07584147744811481,-0.3253793091658873,0.30824870741882227,0.869144095046798,-0.07210484452957615,0.03679528725744607,-0.48788886057819575
423,7.05705,2,False,False,-0.07508752301391475,-0.3253167965127725,0.3076595446255701,0.8693449262789132,-0.07319382488563847,0.03690200555588648,-0.48736054942688434
424,7.073733,2,False,False,-0.07388793845365553,-0.3255602458816593,0.3066977985206845,0.8695970532902153,-0.07417686478632571,0.037340131337038764,-0.48672833514310454
425,7.090417,2,False,False,-0.07259262872917775,-0.3254345560809113,0.3055309373029321,0.8698836507299474,-0.075038534297353,0.03783623507888969,-0.48604533932370814
426,7.1071,2,False,False,-0.07097882296391182,-0.3260567779307621,0.30438546915688625,0.8701668941718684,-0.07559335531739231,0.0382857024501064,-0.485416754868479
427,7.123783,2,False,True,-0.06276178551419509,-0.3223239902797419,0.30059640093092366,0.8703813903304397,-0.07492457906125433,0.03808646066369181,-0.4851514859639798
428,7.140467,2,False,False,-0.060808105823445764,-0.32299870023440075,0.299191746016658,0.8708620277498184,-0.07504747871523378,0.038464556902765124,-0.48423928219862056
429,7.15715,2,False,False,-0.059866162194503976,-0.32296364848996906,0.29914458217878676,0.8714593972900294,-0.07540959855447192,0.03848565329035709,-0.4831053361447856
430,7.173833,2,False,False,-0.059765370786893236,-0.32349501999798025,0.29866897013987503,0.8720394349631305,-0.07609733417659399,0.038315166288100395,-0.48196303554600045
431,7.190517,2,False,False,-0.058958784837536075,-0.3234491280333881,0.29749996466410344,0.8726325721279911,-0.0768032976756899,0.03798353059668071,-0.4808023491319867
432,7.2072,2,False,False,-0.058177316525083435,-0.32334403143536883,0.2963530915463819,0.8732302118232574,-0.0775907788887692,0.03741746265071607,-0.479633820408158
433,7.223883,2,False,False,-0.05723252711809275,-0.322928687978969,0.29510167496729534,0.873692548109972,-0.0784486096981517,0.03679615975475085,-0.4786994773768131
434,7.240567,2,False,False,-0.0702278224927596,-0.3210924825332932,0.29842494959755794,0.8744771197615283,-0.0805408440045215,0.0367101408966082,-0.4769227453330071
435,7.25725,2,False,False,-0.06059791366831369,-0.3228534139889272,0.2915063035404164,0.8746249067132745,-0.08014296224676865,0.035995310282297535,-0.47677323309597625
436,7.273933,2,False,False,-0.05875708640045998,-0.32291854388117647,0.2899827380025457,0.8751014888198039,-0.08060414712514938,0.035698468735433274,-0.47584238468376827
437,7.290617,2,False,False,-0.05740493476904734,-0.32325632086172484,0.2886211679520387,0.8754725565698603,-0.08083218230249044,0.03573359094758943,-0.47511795532818984
438,7.3073,2,False,False,-0.05627496754519025,-0.32303911088135845,0.28726701795782095,0.8757871566699524,-0.08109699045589062,0.03568773193603236,-0.4744960696783685
439,7.323983,2,False,False,-0.055346037669903654,-0.32277518332798427,0.2860446915336837,0.8762018421895233,-0.08110614339471815,0.03565275611823638,-0.4737309428657733
440,7.340667,2,False,False,-0.0546042287852703,-0.3223615718329836,0.28483588678011,0.8766847663181555,-0.08114747425160092,0.035480962485339045,-0.47284247824130693
441,7.35735,2,False,False,-0.053894394040162046,-0.3218006844388792,0.28385711759340465,0.8771640787464837,-0.08126029804009521,0.03510293037472861,-0.4719615738578452
442,7.374033,2,False,False,-0.05276956315899246,-0.3213495898727118,0.28268689136339664,0.8775807306511625,-0.08129776160799075,0.03479151075845384,-0.47120301986134006
443,7.390717,2,False,False,-0.06369784347768712,-0.3203587048152278,0.2901822361938831,0.8785208642951904,-0.08206477242928953,0.03524985079130575,-0.46928020642613016
444,7.4074,2,False,False,-0.05551352129826504,-0.31863379908317296,0.2809344421671591,0.8783668372955002,-0.08130096911795656,0.03463202425417883,-0.46974724528839884
445,7.424083,2,False,False,-0.05449862969009132,-0.3181151644602735,0.2792245349632569,0.878661130368354,-0.08114503921928798,0.034523326251692736,-0.46923154256126665
446,7.440767,2,False,False,-0.05399426134362509,-0.3178896368120162,0.27753324266680307,0.8789316317736751,-0.08088356249141662,0.0345133296845405,-0.4687705900122661
447,7.45745,2,False,False,-0.053544698210239654,-0.3172944590164702,0.27597806849112416,0.8793066308735259,-0.08029204728594214,0.03459204278560789,-0.4681628206301728
448,7.474133,2,False,False,-0.05284617713702186,-0.3167648733563607,0.27462182167351146,0.8797212134169516,-0.07986475538756083,0.034810418258245185,-0.4674403088007896
449,7.490817,2,False,False,-0.05225626633321565,-0.31582776191943607,0.2729739020332801,0.8801295303207571,-0.07963787618755534,0.03486428588330122,-0.46670579608951346
450,7.5075,2,False,False,-0.051154274132939354,-0.3154786698658192,0.2712623869742079,0.8805501243053774,-0.07943520279753308,0.03465450533695871,-0.465962007466435
451,7.524183,2,False,False,-0.05004701307055891,-0.31487080887220176,0.26937137803454686,0.8809415567812294,-0.07935223732826906,0.03409612137664179,-0.46527696103926247
452,7.540867,2,False,False,-0.056269418547388705,-0.31508921881799207,0.275268053615718,0.881715935627579,-0.07969868197370028,0.03422523958749183,-0.46373889412816865
453,7.55755,2,False,False,-0.047955716899116575,-0.313611082747313,0.26661091117153524,0.8816781303271873,-0.07901173360445206,0.03317276279626179,-0.46400472870870324
454,7.574233,2,False,False,-0.0578710134937166,-0.31386746501202356,0.27792613246605047,0.8828493210825474,-0.07988833560426226,0.03351459566619115,-0.46159690420950344
455,7.590917,2,False,True,-0.05205673028560362,-0.3112959624359903,0.26905715297002,0.8829062439648044,-0.07921943433049244,0.03298851409009449,-0.4616412064909779
456,7.6076,2,False,False,-0.05139415754845888,-0.3106994121333248,0.2672949508941539,0.8833779716705331,-0.07898078525425964,0.032744126792657244,-0.4607962856712948
457,7.624283,2,False,False,-0.050892587160799085,-0.3099967287982157,0.2654660542779307,0.8837937639872934,-0.0786977635647664,0.032307917169818755,-0.4600776491367785
458,7.640967,2,False,False,-0.050555203120362435,-0.3092587755317985,0.26441297197789354,0.8842177958572536,-0.07847643165154107,0.03184416634205616,-0.4593324376032688
459,7.65765,2,False,False,-0.05006971226917868,-0.30860374568843807,0.26343069056445595,0.8845835560297881,-0.0782536722063164,0.03150719461605166,-0.4586889925378057
460,7.674333,2,False,False,-0.04951004269513004,-0.3078747240123242,0.2623250393286622,0.884973998451241,-0.07798442840948973,0.03098627957463759,-0.4580167043558463
461,7.691017,2,False,False,-0.049048421797736955,-0.3072097047216581,0.2609949647912255,0.8853261001579027,-0.07746193671416428,0.03072026182230807,-0.4574424666045546
462,7.7077,2,False,False,-0.05181651819167956,-0.3060030967617843,0.26364131039632743,0.8858105664421114,-0.07762132681181642,0.030872136426592523,-0.45646629798478744
463,7.724383,2,False,False,-0.050917177559035985,-0.3054237624704693,0.2621722464054066,0.8861778283061903,-0.07715372827416114,0.03098870707371594,-0.45582437282995375
464,7.741067,2,False,False,-0.05033141998211539,-0.304785278894563,0.2607355874349447,0.8864806142938212,-0.07658610425418395,0.031222606994540013,-0.4553150974093449
465,7.75775,2,False,False,-0.04938781794273657,-0.3044307181614213,0.2589753297374706,0.8866190977794693,-0.07601530072210126,0.03141954347042253,-0.4551275225658834
466,7.774433,2,False,False,-0.04849956168133177,-0.3040127739774191,0.2573250094862304,0.8867481557374495,-0.07547044014879396,0.031539601832199275,-0.454958431591553
467,7.791117,2,False,False,-0.04776705365602425,-0.3035475926051535,0.2555790713489249,0.8869879555207918,-0.07474167621158742,0.03142650426714117,-0.45461898709543086
468,7.8078,2,False,False,-0.05046101310486542,-0.30328696391333676,0.2571866532485041,0.8876791063363972,-0.07424642654870044,0.031394002074391754,-0.4533516173482969
469,7.824483,2,False,False,-0.050385427871989234,-0.30279118083128415,0.2569094497702422,0.8881453430894051,-0.07380397016293996,0.031095224627764192,-0.45253056310280254
470,7.841167,2,False,False,-0.05021110413522095,-0.3019081595945191,0.25583871999955055,0.8884326709552157,-0.07338652031527092,0.030824836557876392,-0.45205269301993767
471,7.85785,2,False,False,-0.05013024411311827,-0.3009649012005181,0.2547570787098089,0.8887913194112875,-0.07321317855033038,0.030740916959185786,-0.45138101095439137
472,7.874533,2,False,False,-0.05009660498952611,-0.30021054655169227,0.25410484168515257,0.8891195700057853,-0.07298986997861857,0.03069398150829188,-0.45077350034402014
473,7.891217,2,False,False,-0.05013580226234143,-0.29952891845045226,0.253600394827358,0.8895661578209024,-0.07251473778953084,0.030592764183194083,-0.44997527314587416
474,7.9079,2,False,False,-0.04991871870942065,-0.29875865838781934,0.25467056255239506,0.8900488992482904,-0.0718848889678985,0.030770752879352,-0.44910876238637015
475,7.924583,2,False,False,-0.05028620893118645,-0.2987985490571321,0.25414340654626494,0.8904280013775964,-0.07181055511433718,0.0309479393693743,-0.44835638011035345
476,7.941267,2,False,False,-0.050418910941241644,-0.29853896075472214,0.2533013394258862,0.8907768404060424,-0.07161838206887727,0.031162167114594307,-0.44767884391244844
477,7.95795,2,False,False,-0.05051499656991838,-0.2980820836981664,0.25244844218960966,0.89110732033883,-0.07137199182189971,0.03120113385868603,-0.44705734718026574
478,7.974633,2,False,True,-0.0517512462080602,-0.2970900829358165,0.24714628734672484,0.891037187363887,-0.07136195925491721,0.031176713947966405,-0.4472004181721651
479,7.991317,2,False,False,-0.051746706835974425,-0.2965428747082122,0.2461869271253483,0.8913243548439361,-0.07103278107868953,0.031051431756444148,-0.4466889824700659
480,8.008,2,False,False,-0.051668210784979365,-0.2966017576738916,0.24663050556640975,0.8915715533637185,-0.07085528626126239,0.030824668101897545,-0.4462393230967531
481,8.024683,2,False,False,-0.05164665320014808,-0.2964641511806069,0.24661567190334838,0.8917372903815955,-0.07098683669007796,0.030718672926518194,-0.445894423707294
482,8.041367,2,False,False,-0.051617866231061786,-0.2963117222756241,0.24658293161523975,0.8919727833740794,-0.07114220806276539,0.03063575267399547,-0.4454040756548481
483,8.05805,2,False,False,-0.05163437117813689,-0.2961282664092333,0.24654533399394052,0.8922797623568057,-0.07080985885843889,0.03066239583605403,-0.44483997915938656
484,8.074733,2,False,False,-0.0515646820336638,-0.2960146313023755,0.24653423771365074,0.8926531519535822,-0.07037396726867766,0.030487846158133363,-0.4441715279876005
485,8.091417,2,False,False,-0.05170403799546954,-0.29504093444830887,0.24613368472449804,0.8929382236266645,-0.07032887904858406,0.03041655914244147,-0.4436102010641332
486,8.1081,2,False,False,-0.0517889799261087,-0.295054058357732,0.24625812244532697,0.8931972177512032,-0.07057317573165987,0.030682721893905574,-0.4430312942059953
487,8.124783,2,False,False,-0.05185467871172774,-0.29505698926207147,0.24633414698126554,0.893441275970372,-0.07066523165060637,0.03091593055822604,-0.44250798486119813
488,8.141467,2,False,False,-0.051912786853378905,-0.2949720308398807,0.2463669767528947,0.8936240192400596,-0.07052297089384917,0.030965015803701507,-0.44215810589632226
489,8.15815,2,False,False,-0.05194817310730309,-0.29494417150228447,0.24642977819648607,0.8938098006377481,-0.07007007350544396,0.030921075423306788,-0.4418575700126875
490,8.174833,2,False,False,-0.051919449823783145,-0.29486326954307873,0.24648968740817928,0.8939820888950174,-0.0695667034377042,0.030907484985593814,-0.44158943134950246
491,8.191517,2,False,False,-0.0518820526197192,-0.2947319054158072,0.2464457633017898,0.8941405215056432,-0.06928472684764597,0.0308385183838203,-0.44131773158480103
492,8.2082,2,False,False,-0.0518948223313757,-0.2944927304809708,0.24614422699057842,0.8943508895591509,-0.06914238990205543,0.03118326885782408,-0.4408893512058648
493,8.224883,2,False,False,-0.05190615054785827,-0.29401746384313576,0.24553514229341056,0.8946785340478264,-0.06887419176722132,0.03143876684863526,-0.44024796463070875
494,8.241567,2,False,False,-0.05189628055227532,-0.2932767246209597,0.24453828102292569,0.8949702518092938,-0.0684911244999391,0.0317052379793022,-0.4396953401229298
495,8.25825,2,False,False,-0.05192049086625453,-0.29229747568511844,0.24318856442603246,0.8951889341578286,-0.06799008846211511,0.03173787534551985,-0.43932542300763455
496,8.274933,2,False,True,-0.04830103024013953,-0.2891247092463572,0.23474154502168781,0.894905351224911,-0.0672896828593463,0.031777504840118924,-0.4400076148384745
497,8.291617,2,False,False,-0.048255345588662554,-0.28797575015150095,0.23332041868235207,0.8949156125014145,-0.06722062099951963,0.03197075771936623,-0.4399833011200613
498,8.3083,2,False,False,-0.04833546697474305,-0.28709303880329556,0.23234664223134638,0.895051550202542,-0.0671917506229797,0.032358043309783424,-0.43968278128829186
499,8.324983,2,False,False,-0.04848014306338559,-0.28586520561587303,0.2309101520008221,0.895347872130017,-0.06698326556793914,0.03274359780785672,-0.43908232349834236
500,8.341667,2,False,False,-0.04856098296397084,-0.28499242435470673,0.2299662222113985,0.8956947239541253,-0.06677384059218369,0.032850375633768955,-0.4383982989406246
501,8.35835,2,False,False,-0.04866041176317424,-0.2841153101177561,0.22891993410741726,0.8959235489911751,-0.0667460282819597,0.03290212003255322,-0.4379308308043688
502,8.375033,2,False,False,-0.048753105197477706,-0.2832205536341748,0.2277298171895512,0.8960360850221164,-0.06695754579986314,0.0327295095667074,-0.43768116317956923
503,8.391717,2,False,False,-0.04875048392775149,-0.2824075308819348,0.2265912171190364,0.8961274336833365,-0.06722375432510624,0.03266773384758095,-0.4374578935392739
504,8.4084,2,False,False,-0.04859134741106464,-0.28153966742573455,0.22541096879859968,0.8962913227873369,-0.06731531524705667,0.0328228519498112,-0.43709629764983826
505,8.425083,2,False,False,-0.04869418486281273,-0.28068479236161836,0.2242718537047939,0.8966090934075769,-0.06722962164653758,0.03289945336514594,-0.4364515294513024
506,8.441767,2,False,False,-0.04742347949532496,-0.2870590412169254,0.23035775232765204,0.8972399098357718,-0.06705239800247528,0.032388453456037886,-0.4352189198584316
507,8.45845,2,False,False,-0.04762287643326066,-0.2865243094121453,0.22923123196911332,0.8974989689453238,-0.06699867914089301,0.03241684625154745,-0.43469060930109826
508,8.475133,2,False,False,-0.04740512104677445,-0.285976722786668,0.22834051295389307,0.8976227788064253,-0.06705129451649042,0.03233039644329069,-0.4344332127465784
509,8.491817,2,False,False,-0.04695183696658343,-0.2852310865972818,0.22723506258388967,0.8977261369086433,-0.06719953728502025,0.03217364138221829,-0.4342083164795113
510,8.5085,2,False,False,-0.04624710356409185,-0.2843541621143725,0.22546717060124882,0.8978249560644851,-0.0671240440819188,0.03221533940561235,-0.4340125377000936
511,8.525183,2,False,False,-0.04547392925769673,-0.28361770531351244,0.22324106475041894,0.8978624780635738,-0.06686218996777878,0.0324240082419315,-0.43395979275478785
512,8.541867,2,False,False,-0.04432114203413182,-0.2824518629859572,0.2208990419581327,0.897936543680412,-0.06639999992937479,0.032694254982965174,-0.43385722216388617
513,8.55855,2,False,False,-0.04298566397083669,-0.28113245579901597,0.21829378747579295,0.8979963569208432,-0.06591077653467257,0.03311840696611597,-0.4337758448940152
514,8.575233,2,False,True,-0.04193400861782131,-0.2827559129782707,0.22366845398454094,0.8984280118714405,-0.0657542767718975,0.03288368150560336,-0.4329227945737824
515,8.591917,2,False,False,-0.041308875600025406,-0.2819597852114105,0.22186338568687378,0.898390951389618,-0.0654903750800018,0.033234301509128365,-0.43301292178910566
516,8.6086,2,False,False,-0.040653692121125136,-0.28140864374640906,0.22024397537546037,0.898375121173482,-0.06524253389890874,0.03359704416548197,-0.433055183608653
517,8.625283,2,False,False,-0.039944592657886586,-0.28096591105215507,0.21879397021031594,0.8984642893943895,-0.06513829679827457,0.033904052064438736,-0.4328619158887352
518,8.641967,2,False,False,-0.03963675299653983,-0.2803756359507011,0.21764370398329427,0.8986315686981091,-0.06487040586331237,0.03386659709304424,-0.4325577276891978
519,8.65865,2,False,False,-0.039131485906114157,-0.27990615925777834,0.21675696979191794,0.8987329569685336,-0.06464518128301237,0.033694071445389044,-0.43239424388503994
520,8.675333,2,False,False,-0.03844731650482954,-0.27954300347422967,0.21586114036777965,0.8987525230064066,-0.06460937232786432,0.033502998287689725,-0.43237377406909544
521,8.692017,2,False,False,-0.037811778926052725,-0.27914526917918886,0.21499514999768993,0.8987689398909569,-0.06465443424150714,0.0334756870802554,-0.4323350265647012
522,8.7087,2,False,False,-0.039416514542690274,-0.28066330579894255,0.21927693102961326,0.8991653677751064,-0.06500804140315011,0.03325466591501924,-0.4314738962459541
523,8.725383,2,False,False,-0.039056656979430275,-0.28032250396420944,0.2186196911882356,0.8993141598312526,-0.06495513403420837,0.03360402275851247,-0.4311445722075734
