frame_idx,timestamp,state,is_lost,is_keyframe,x,y,z,q_x,q_y,q_z,q_w
347,5.789117,2,False,False,-0.25613319622673214,-0.05756364823022225,-0.0028186487364899038,0.6382317576672464,0.6691653409402196,-0.23178314955862336,-0.3019181040779466
348,5.8058,2,False,False,-0.25752081812051775,-0.05807925161546127,-0.0022464589720099792,0.640347504034526,0.6664596557175173,-0.2325653749259386,-0.3028199923439644
349,5.822483,2,False,False,-0.256154231151691,-0.05815758414089596,-0.0027182587823205706,0.6415508619512968,0.6644715959622437,-0.23421976616098888,-0.3033662651456625
350,5.839167,2,False,False,-0.2563301257517016,-0.05873619857760252,-0.00271701509470329,0.642746192598929,0.6627463643715925,-0.23551413049261696,-0.3036077778155945
351,5.85585,2,False,True,-0.2554699553094636,-0.05651246812452622,-0.008033105938218654,0.6432417485608543,0.6611446557156813,-0.2374980232902834,-0.30450367166944947
352,5.872533,2,False,False,-0.25586939634382677,-0.05642373526398884,-0.008038897566185532,0.6443211284155488,0.6598286620949029,-0.23811643705805638,-0.3045931426643434
353,5.889217,2,False,False,-0.2559184866835258,-0.056195460459304306,-0.007669521185566491,0.6451124716759519,0.65873789254334,-0.23863799440799238,-0.3048707848263492
354,5.9059,2,False,False,-0.2564036127392161,-0.05659603433411688,-0.007623104067421949,0.6458880593654309,0.6576268098132402,-0.23904467042473926,-0.30530843310584455
355,5.922583,2,False,False,-0.25709562476876824,-0.05689684628092077,-0.0072717301861296435,0.6465314732657398,0.6565378168091573,-0.23940232872914424,-0.30600927138791056
356,5.939267,2,False,False,-0.25706251896147486,-0.05692906232046041,-0.006509266740140546,0.6471799891629069,0.6553792265386394,-0.23962542064368422,-0.3069459053808208
357,5.95595,2,False,False,-0.2576615425910415,-0.05669198733282876,-0.005712178185448974,0.6479020383096291,0.6537516565956203,-0.2396655161671416,-0.3088562134926991
358,5.972633,2,False,False,-0.25783606105772205,-0.05600559408128356,-0.004711536174687531,0.648998053602641,0.6514163895138074,-0.2396510366002583,-0.3114893169102285
359,5.989317,2,False,False,-0.2602295397908192,-0.05604865056210294,-0.005226516724769453,0.6503756636987441,0.6490417433074187,-0.23926045355922806,-0.3138642172588605
360,6.006,2,False,False,-0.2596647863442567,-0.0544706757812639,-0.004518623231325847,0.6521075632405897,0.646093622714983,-0.23933755816051086,-0.3162851401903247
361,6.022683,2,False,False,-0.2561695381922291,-0.052686236331369055,0.0025673986142863703,0.6541223471199736,0.6439780134987283,-0.2386472196410465,-0.31696021467383956
362,6.039367,2,False,False,-0.25593939167516444,-0.05178030344574023,0.0034118969034631907,0.65652021639498,0.6404144821226843,-0.2395117867183078,-0.3185664774819011
363,6.05605,2,False,False,-0.2559821126203581,-0.05097394931818004,0.004339769618292133,0.6584925488350771,0.6366871071893808,-0.24128218180693378,-0.32062438991752834
364,6.072733,2,False,False,-0.2561668650562334,-0.05018712209102718,0.005557580088891956,0.6603195245519599,0.6330288521275517,-0.24313288238889566,-0.3227057473470459
365,6.089417,2,False,False,-0.2561770323743046,-0.04958801029914106,0.006525676368450695,0.6622596589981945,0.6295962815345356,-0.24488799597849262,-0.3241150039216307
366,6.1061,2,False,False,-0.25636528881436155,-0.04910967539797856,0.007146368874952375,0.6644053319140009,0.6263877025346267,-0.2463223131706297,-0.32485276522127454
367,6.122783,2,False,False,-0.25644089687402705,-0.04914165173834581,0.007313794638407672,0.666512084542563,0.6236186569622297,-0.24767352431221276,-0.3248372472517891
368,6.139467,2,False,False,-0.2562240939718996,-0.04921417413039324,0.007319128035523037,0.6683979649778746,0.6213608394168955,-0.24836227506512346,-0.3247630643669981
369,6.15615,2,False,False,-0.25606593027288066,-0.049070631106751056,0.00747223301717756,0.6699869359016853,0.6194222024982753,-0.2485384961325597,-0.3250573129671475
370,6.172833,2,False,False,-0.25600434393620264,-0.04840879744159533,0.008413834117880992,0.6713112757037216,0.617724190334038,-0.2482813066237456,-0.3257520354048531
371,6.189517,2,False,False,-0.2561892609551244,-0.04799286356028959,0.008817489934683648,0.6722956688452837,0.6160592777435223,-0.24809546014893102,-0.3270139792294706
372,6.2062,2,False,False,-0.25622900330099474,-0.04783256540046184,0.009432683245923223,0.673128383125861,0.6144632081230748,-0.24785504377777512,-0.3284829112258048
373,6.222883,2,False,False,-0.26562883786257985,-0.04981493910957098,0.012735292825269667,0.6749419868208236,0.6130405171512767,-0.2450848369714456,-0.32949667895736734
374,6.239567,2,False,True,-0.2627780708851771,-0.04748812973659424,0.003511474915680296,0.675958821200002,0.6089896153230541,-0.24807945613022098,-0.33266785825612305
375,6.25625,2,False,False,-0.26227290282592985,-0.048019927917996794,0.003786622109950899,0.6781634581174555,0.6065107487048955,-0.24732220667513058,-0.33327280396837844
376,6.272933,2,False,False,-0.2616272786791161,-0.048534044428184556,0.004100978210103939,0.6807972171883876,0.6033138508353629,-0.2470791063954439,-0.3338854019593876
377,6.289617,2,False,False,-0.2618531541135078,-0.04912160018696966,0.004605612866233538,0.6837762331557105,0.5996010839431738,-0.24728300483498528,-0.33433474038056377
378,6.3063,2,False,False,-0.2625714557449382,-0.04990613235590791,0.0054624276719248965,0.6867404922733907,0.5952888747983822,-0.2483151847167143,-0.3351987781190158
379,6.322983,2,False,False,-0.26352960514501417,-0.05025253919245708,0.006554180415262678,0.6898204564370897,0.5903345945113875,-0.24981233085284288,-0.3365213273447479
380,6.339667,2,False,False,-0.2638537833554917,-0.05034794661324544,0.00784405426996626,0.693458109418308,0.5844498063585362,-0.25135561293901887,-0.3381636145026632
381,6.35635,2,False,False,-0.26435204399038836,-0.05007048519587465,0.009343615634839653,0.6977938994493782,0.577744235980846,-0.25241823159794435,-0.33997104000062434
382,6.373033,2,False,False,-0.2639344215814412,-0.049120748629115835,0.010907425470105259,0.702946996335671,0.5701763448460891,-0.2526399515864701,-0.34196127117408753
383,6.389717,2,False,False,-0.2752444388399292,-0.052302531505326016,0.026149252703388665,0.7104764010061408,0.5639296571355746,-0.24563279929257859,-0.3418642323028346
384,6.4064,2,False,False,-0.27317790205277726,-0.0443901367589758,0.022889646653459023,0.7159163887228247,0.5536240414969519,-0.24777967455094904,-0.34578805345771596
385,6.423083,2,False,False,-0.27428097360210824,-0.04210954670672039,0.023059659482225436,0.7220079576200479,0.5437877837501991,-0.24686370932621807,-0.34936752052111864
386,6.439767,2,False,False,-0.27471534653619495,-0.04074535796692793,0.02461015407193759,0.7282711713485012,0.533773196126628,-0.24543056884756453,-0.3528046370934018
387,6.45645,2,False,False,-0.27488379072413754,-0.03898532597737724,0.025771190277749212,0.7344766338486661,0.523772949591104,-0.2433160893730384,-0.3563751566245589
388,6.473133,2,False,False,-0.2748509379793066,-0.03754994769412637,0.026919768892246648,0.7400681344617793,0.5143404450833614,-0.24136805439627051,-0.3598534774358453
389,6.489817,2,False,False,-0.27385620100164126,-0.036080162043708806,0.02744289664171337,0.7449661731151851,0.505612848589711,-0.24023150662947096,-0.36286343364639084
390,6.5065,2,False,False,-0.27293480912844803,-0.03485102455723273,0.028140520156422516,0.7499488208579366,0.49706763681190486,-0.2385146554647708,-0.3655287808867321
391,6.523183,2,False,False,-0.2726920719445608,-0.032887114155011006,0.02840848935130713,0.7551322987281072,0.4879348150485324,-0.23639140812719417,-0.3685294151689948
392,6.539867,2,False,False,-0.2747473439728396,-0.03711716397427843,0.03468142437299315,0.7613410325690249,0.4784578145498975,-0.23121075963191917,-0.3714559683910031
393,6.55655,2,False,False,-0.2792336387887633,-0.0420953619335386,0.042553095309326244,0.767524008672006,0.46678357271674514,-0.22820334551173665,-0.3754240608313436
394,6.573233,2,False,True,-0.2541117897433444,-0.029715279172993818,0.04418725212605723,0.7704216222068715,0.45747095206045063,-0.23130102976558037,-0.3790391611514826
395,6.589917,2,False,False,-0.2535835553898871,-0.02815467361741525,0.04680319940115521,0.7754439276113824,0.44579193807857315,-0.23025299617121708,-0.3833273024830875
396,6.6066,2,False,False,-0.25556336984015443,-0.026309886405020022,0.04894005735943849,0.7804513547362751,0.4338293859906477,-0.2292308269235882,-0.3874802894718886
397,6.623283,2,False,False,-0.25646436322802313,-0.025201715168569644,0.05130284857814468,0.7851001346914951,0.4217940944209345,-0.22922793841568426,-0.3913592629141608
398,6.639967,2,False,False,-0.2570921031672753,-0.024601375951683976,0.05414114192636951,0.7895975357905703,0.4094577946588277,-0.22970770574273344,-0.39511316833155286
399,6.65665,2,False,False,-0.2572591088012127,-0.023490299121198807,0.056086265109985156,0.7942938869150783,0.39667792020055137,-0.23015316591943213,-0.39846376127819216
400,6.673333,2,False,False,-0.2566564531017752,-0.022595620671242808,0.057536727915169866,0.7993055284868053,0.3835812890813459,-0.2296998886369151,-0.4015146671758213
401,6.690017,2,False,False,-0.2556134917788334,-0.021614989681059807,0.05891593614140456,0.8040937288958825,0.3707759259799445,-0.22872731063220508,-0.40452726142373685
402,6.7067,2,False,False,-0.2542502025153107,-0.020908380611451158,0.060364911240084695,0.8083538482951023,0.3588863721238771,-0.227487373707791,-0.40744830672588694
403,6.723383,2,False,False,-0.25278412219462537,-0.02068313145929135,0.06180374451950471,0.8123892885276927,0.34801753660637746,-0.22588278903627665,-0.409736993347063
404,6.740067,2,False,False,-0.2505514501000195,-0.019857331324201533,0.06298651826259816,0.81651052848577,0.33778413048537154,-0.22342310078513888,-0.411454196842958
405,6.75675,2,False,False,-0.27971281421231675,-0.03382629922580592,0.06888990501901238,0.8230345815981819,0.3249048012394288,-0.2137363382030458,-0.4139658504715408
406,6.773433,2,False,False,-0.2627421301477437,-0.027743901378893293,0.07235705807823359,0.8263233742467274,0.316933044866384,-0.21192503317827893,-0.4145249166909161
407,6.790117,2,False,False,-0.26206398691566724,-0.026604867825453044,0.07285158720220725,0.8302536040949371,0.30771576466871786,-0.20740628156137345,-0.4158997420419949
408,6.8068,2,False,False,-0.26092410296274865,-0.02493381836777163,0.07221381653447273,0.833861782938969,0.2988219465186396,-0.20261607833136075,-0.4175244855505783
409,6.823483,2,False,False,-0.2595958539911918,-0.023553769802650434,0.0720196609745993,0.8375669444522551,0.2896996023508753,-0.1977286954938279,-0.4188784035217941
410,6.840167,2,False,False,-0.2581750191173804,-0.02269164657001628,0.0723970756263621,0.8411929311500626,0.28074650504780935,-0.1931320853094472,-0.41985217649862283
411,6.85685,2,False,False,-0.2572287405441428,-0.021982104507676764,0.07281256542087372,0.844629384012968,0.2719985192232592,-0.1892140076196482,-0.42049502794056964
412,6.873533,2,False,False,-0.25649259470867836,-0.021410521279046052,0.07331701748254435,0.8477256561844239,0.26358747026364693,-0.1859294067712066,-0.42108563625990136
413,6.890217,2,False,False,-0.2561772723878338,-0.020976694469987123,0.07405306359600553,0.8506209862015791,0.255593238924747,-0.18336690091995972,-0.421298722638011
414,6.9069,2,False,False,-0.25522645224141294,-0.020661058188770995,0.07489208670276584,0.8532192723631199,0.24825585498183173,-0.18089796234889816,-0.42149950291003274
415,6.923583,2,False,False,-0.25653810918475545,-0.03149656592150256,0.0803339747256652,0.8560542696867082,0.2398922650389234,-0.17709384482404203,-0.4222091408900215
416,6.940267,2,False,False,-0.25528556343775527,-0.029006623407794696,0.08163793750685236,0.8582255102629286,0.23283250797079522,-0.17446891759622252,-0.4228458271743591
417,6.95695,2,False,False,-0.2543082455876584,-0.02868702684978601,0.08189806692453791,0.8604487921676822,0.22542978711731207,-0.17154403495456622,-0.42353504129992225
418,6.973633,2,False,False,-0.2536299534105769,-0.028151404053154416,0.08276695994907049,0.8630153951169309,0.2178871966563763,-0.167944215290735,-0.42370312469318927
419,6.990317,2,False,False,-0.2524704089875103,-0.027625036214790677,0.08292910774045048,0.865710336858223,0.2105436527590701,-0.1634514659522928,-0.42367511281374187
420,7.007,2,False,False,-0.2503210122217622,-0.026895461973656346,0.08333329821488825,0.8683717033979362,0.20320540905766787,-0.15801665651448912,-0.4238736636445517
421,7.023683,2,False,False,-0.25602331425341185,-0.027159407888971726,0.08124916762184639,0.8709266981551196,0.1950164647581716,-0.15119500619469287,-0.42496509858532233
422,7.040367,2,False,False,-0.25381938600451576,-0.0264230145193885,0.08156414915226462,0.8729230605491051,0.18835973482968793,-0.14546778327858426,-0.42586977432601186
423,7.05705,2,False,False,-0.2262301059592685,-0.03268934997956387,0.09142727529139594,0.8746607806674145,0.18373187353910156,-0.14141918051689698,-0.4256897142168342
424,7.073733,2,False,False,-0.2227081522298063,-0.03237567247985054,0.09206406967862707,0.8768960261867854,0.17639008186481733,-0.13476932325909358,-0.4263532898733556
425,7.090417,2,False,False,-0.22006945161114094,-0.03143335242875424,0.09319742271950865,0.8790148704529775,0.16771428152957912,-0.1276197497748379,-0.42768911227778506
426,7.1071,2,False,False,-0.21723390394392672,-0.029851071308756083,0.09505004353395452,0.8805577215994189,0.15823516323185483,-0.12080140386096087,-0.43010086360509614
427,7.123783,2,False,False,-0.24417591192460966,-0.024479865091304565,0.08607531028352294,0.881890526189499,0.14618491105125828,-0.11278375341766278,-0.4337959157981642
428,7.140467,2,False,False,-0.21172899075002405,-0.027873793142247638,0.09970100178788302,0.8830149611953412,0.1396251015024357,-0.1092417251834602,-0.43457525794109103
429,7.15715,2,False,False,-0.23913678481713008,-0.023392683286853122,0.09074204066622985,0.8845669062750136,0.12779970161855098,-0.10211650702649044,-0.43678466500321345
430,7.173833,2,False,False,-0.23655808362475925,-0.027963660485749386,0.09382467315458365,0.8861342634589344,0.11891464421528332,-0.09731873716432846,-0.4372121200424168
431,7.190517,2,False,False,-0.2351988563735824,-0.027754496257239886,0.09480034840546539,0.8873035719403376,0.10972102211585218,-0.09283898847939404,-0.4382175153344442
432,7.2072,2,False,False,-0.2430501298605494,-0.023051778417159566,0.08860215574565714,0.88830364530772,0.10024014463500736,-0.08764564896567978,-0.43953018935444477
433,7.223883,2,False,False,-0.24105414788889473,-0.023162880652392845,0.08942694099636259,0.8893684149955847,0.09155924530555702,-0.08422596379326326,-0.4399394435946999
434,7.240567,2,False,False,-0.23909765121744425,-0.02351849795067848,0.09008279580329234,0.8902885277756571,0.08323973580486581,-0.08135481268142974,-0.44027136875767714
435,7.25725,2,False,False,-0.23771952892764353,-0.023811369205340355,0.09076371237572495,0.8910145178468367,0.07488517861317028,-0.0787148094385813,-0.44078261964974325
436,7.273933,2,False,False,-0.23618728289034524,-0.023731828733648222,0.09202230304099498,0.8914813853164798,0.06630350568310274,-0.07649772145283583,-0.44160263063173105
437,7.290617,2,False,False,-0.22681877433579462,-0.029054125846682627,0.10027007183209458,0.8921774549874958,0.05878963280607904,-0.07489730077559834,-0.4415354597573006
438,7.3073,2,False,False,-0.22601973826036426,-0.029631562578396678,0.10111975800881282,0.892565265343972,0.05048207729745911,-0.07341545571940493,-0.4420282545660293
439,7.323983,2,False,False,-0.2434449535449261,-0.021042817516514822,0.094411509937839,0.8927321344727265,0.040920098829815975,-0.06997825819348422,-0.44323574423971485
440,7.340667,2,False,False,-0.2430356809797391,-0.021605831062836436,0.09571209745650566,0.8925556942590886,0.032992642078582955,-0.06782877040743653,-0.44458416089573666
441,7.35735,2,False,False,-0.24193899950547965,-0.02261673017211331,0.09715945676529197,0.8920954882386866,0.025636585318462107,-0.06552597927453609,-0.4463347974306976
442,7.374033,2,False,False,-0.240851962836644,-0.023327357248224753,0.09827807457943313,0.8915467292185701,0.019061927751265202,-0.06316500141356753,-0.44809737237178604
443,7.390717,2,False,False,-0.23908982598534495,-0.024200974699485164,0.09888865404062372,0.8910076571957576,0.012892530061255623,-0.06050455329956945,-0.4497536398042451
444,7.4074,2,False,False,-0.2371851897514802,-0.025738713826558846,0.10020181996912422,0.8903920426858675,0.006940041455412573,-0.05716671447652977,-0.4515371666897912
445,7.424083,2,False,False,-0.20988499449225764,-0.03380582463401949,0.11049080503627709,0.8902634125565818,0.003650764186802211,-0.054491521001914366,-0.4521597088671873
446,7.440767,2,False,False,-0.20839485238710911,-0.03402459056875334,0.1102668608080917,0.8897694947964848,-0.0012966250253771592,-0.05097427327525332,-0.45355285067697626
447,7.45745,2,False,False,-0.20616231702294854,-0.03539393963030407,0.11033933543467445,0.8893902215495251,-0.005850982234544552,-0.04748364541100921,-0.4546384313247828
448,7.474133,2,False,False,-0.20454662495463222,-0.037066657025437266,0.11095952711925869,0.8889005896452608,-0.010212785521736671,-0.04413711690877289,-0.45585453343273463
449,7.490817,2,False,False,-0.2025378031281061,-0.038912288021963504,0.1112874922152631,0.8884487790904757,-0.014522232804752386,-0.04105260548640997,-0.45690541173177734
450,7.5075,2,False,False,-0.22947524831401278,-0.03431603339768499,0.10063187686040603,0.8877586675165839,-0.02215962894577819,-0.03575696331748506,-0.4583829607091398
451,7.524183,2,False,False,-0.22683370292919694,-0.03647978486896686,0.10097247720147362,0.8875193654365774,-0.027494314160926868,-0.03265119925491539,-0.4587889905513112
452,7.540867,2,False,False,-0.22433755122737392,-0.03884405856870868,0.1010161196131018,0.887161083192077,-0.03308703368543684,-0.02978836233054558,-0.4593072110701329
453,7.55755,2,False,False,-0.2148112570428614,-0.043312602314955456,0.10648478568917841,0.88705574109418,-0.037428213711451545,-0.02837071231914463,-0.45926718116226145
454,7.574233,2,False,False,-0.21267046896012698,-0.04477615032137072,0.10573243775041966,0.8869015876042976,-0.04239920497829645,-0.026572041968210745,-0.45924046849970074
455,7.590917,2,False,False,-0.21211854074514336,-0.046584192353823134,0.10550737785036418,0.8870811394958753,-0.04739938332923348,-0.02480940086391111,-0.4585028288238596
456,7.6076,2,False,False,-0.21149821599797416,-0.0480546330036343,0.1043182436671834,0.8871602124580433,-0.05253324131790978,-0.023205469250073336,-0.45787391516106
457,7.624283,2,False,False,-0.22733804788309456,-0.05074343334923784,0.09911783729752935,0.886514054524894,-0.05935327426934921,-0.01980119002191927,-0.45845166903072404
458,7.640967,2,False,False,-0.22595364500311843,-0.05209787578022751,0.097796755003601,0.8862973731472557,-0.06405763146761127,-0.018039324744083138,-0.45831012313259173
459,7.65765,2,False,False,-0.22437171931195693,-0.05353201866555152,0.09565785845734581,0.8862500826082148,-0.06817262918170151,-0.016501430164935393,-0.45786568610226547
460,7.674333,2,False,False,-0.2226953876447492,-0.05459936548387406,0.09321374069494734,0.8865451832181618,-0.07152321649750512,-0.01485480370427259,-0.456838486143007
461,7.691017,2,False,False,-0.21916691917064662,-0.056770834214975335,0.09175150242326968,0.8873644152640243,-0.07388097037226056,-0.013056568215403661,-0.4549236449849863
462,7.7077,2,False,False,-0.2108657836248692,-0.05494681648355387,0.09013696472656885,0.8882211807825439,-0.0751481437454845,-0.011755228568035486,-0.4530758270998186
463,7.724383,2,False,False,-0.21086447273845463,-0.05508683398171979,0.0884443798472492,0.8891450598414707,-0.07691684795489276,-0.009770215884694922,-0.45100931691236495
464,7.741067,2,False,False,-0.2101101658306796,-0.056148639632939173,0.08886374760551594,0.8899241696835197,-0.07863816186025421,-0.007845825407260233,-0.44920981148681227
465,7.75775,2,False,False,-0.20942772379713756,-0.056729163868967286,0.08797783386587699,0.8903112054063179,-0.08029401365963403,-0.005785100453326455,-0.4481800547895015
466,7.774433,2,False,False,-0.2086306842654815,-0.05722889177856638,0.08715756575229441,0.8905875941643666,-0.08191389534943268,-0.00357040023091569,-0.44736014922140616
467,7.791117,2,False,False,-0.207705622624104,-0.05761304977415076,0.0857011546821991,0.8909423174277865,-0.08333871625721367,-0.0013035709290048867,-0.4464020005464108
468,7.8078,2,False,False,-0.20674948068550975,-0.05776966918322138,0.0841906260619332,0.8911652256494916,-0.0846869297813255,0.0007059092543873291,-0.4457041240659862
469,7.824483,2,False,False,-0.21495113653546405,-0.06236093867095717,0.0749750133387975,0.8907817923665906,-0.08695288602314212,0.003357778337957583,-0.4460221063187833
470,7.841167,2,False,False,-0.20688095224903358,-0.06082358760699598,0.0688976954674953,0.8905594737427761,-0.08790369849688079,0.004747381275615799,-0.44626698946772103
471,7.85785,2,False,False,-0.20576899214874306,-0.060988780662879216,0.06638907824855711,0.8905664918314257,-0.08962021622350866,0.0061557452051823934,-0.44589421085285197
472,7.874533,2,False,False,-0.20650547530395333,-0.06177227535828479,0.0649925544326371,0.8908079428185459,-0.09138866586692203,0.0075680984461884765,-0.44503038620791163
473,7.891217,2,False,False,-0.20612206605750744,-0.0622008179868076,0.06322438543135803,0.891027565549833,-0.09347035694266005,0.008856165951115406,-0.4441336939796352
474,7.9079,2,False,False,-0.20561458921866554,-0.06257092618878433,0.060806051223742635,0.8911392760437645,-0.0958333379082272,0.010077530335098504,-0.4433793019750786
475,7.924583,2,False,False,-0.20478049529571535,-0.06246992739383084,0.05852151972562494,0.8911175526091536,-0.0985199121927706,0.011241928585645098,-0.4428057738727854
476,7.941267,2,False,False,-0.2040503415215257,-0.06205378679747929,0.05581259256096591,0.89105784991067,-0.10094161925584552,0.012362979851676083,-0.44235037509170116
477,7.95795,2,False,False,-0.20320438633633692,-0.061480841916382284,0.053351872810872336,0.8910488684953901,-0.10289484828633176,0.01373162096477238,-0.44187781878580135
478,7.974633,2,False,False,-0.20180968939239838,-0.060686724237317344,0.050534085621292635,0.891150521446237,-0.10438493678307077,0.01574419566106612,-0.44125576868963445
479,7.991317,2,False,False,-0.2079003755589665,-0.06159254961289262,0.051727225251611275,0.8914739506025382,-0.10691104425649667,0.018304214879782007,-0.4398967830420263
480,8.008,2,False,False,-0.2079731265991045,-0.06144119140818664,0.05127129759000332,0.8914792212055284,-0.10901826418823331,0.020938704780787968,-0.4392509383874692
481,8.024683,2,False,False,-0.2056546600371352,-0.06018284515332355,0.045083599492823756,0.8907716267621104,-0.1106535865566603,0.02282585884682992,-0.44018254498064296
482,8.041367,2,False,False,-0.20513642723186867,-0.05956062073727593,0.042453424973947856,0.8905969549199625,-0.11172933506874354,0.024589585562114137,-0.4401692536448568
483,8.05805,2,False,False,-0.20583146020375614,-0.05976638287399094,0.04044994611146999,0.8909872686223845,-0.1124300099313425,0.025838013722839368,-0.43912820117423473
484,8.074733,2,False,False,-0.20643391705361824,-0.05993973664376294,0.03818534375131871,0.891737514164496,-0.1134468398715888,0.026534176558909422,-0.43729847682014156
485,8.091417,2,False,False,-0.20704255393916984,-0.05990540447776606,0.035575328376550946,0.8926185544936152,-0.11507373460012109,0.02676602770850035,-0.4350560096580872
486,8.1081,2,False,False,-0.2077607793375895,-0.06008973380601228,0.03321831031849751,0.8934778361599622,-0.11741476991367453,0.02660591107357231,-0.4326699129740544
487,8.124783,2,False,False,-0.20808967762561575,-0.05989312184333456,0.030734743384016827,0.8942553540316844,-0.11987016636676064,0.026376734621635523,-0.4303983885559652
488,8.141467,2,False,False,-0.2049457016071632,-0.05665355547547478,0.0273308894805597,0.895049595889943,-0.12212033421202041,0.026506913052603515,-0.4281007222951342
489,8.15815,2,False,False,-0.20602899978767325,-0.05573832336169697,0.0227737097945368,0.8955346025650558,-0.1246801240701186,0.025883712381425658,-0.4263832497927924
490,8.174833,2,False,False,-0.20648096607781463,-0.05494700110546889,0.021049311294409567,0.8956775963989061,-0.12731357166383336,0.025213164236607438,-0.42534361888766364
491,8.191517,2,False,False,-0.20635408105465833,-0.05390568290502373,0.019739276134402906,0.8953034489862888,-0.12961717297383504,0.024601607915705356,-0.4254713663591106
492,8.2082,2,False,False,-0.20695196827351592,-0.05306899520076039,0.01884428752973974,0.8949263503697186,-0.13156370372500187,0.024461180758578425,-0.4256753104327191
493,8.224883,2,False,False,-0.20672391854518027,-0.05230333760122695,0.017852963076936817,0.8948220341284795,-0.1331090227667767,0.025324873495940148,-0.4253635692894477
494,8.241567,2,False,False,-0.20617851677769863,-0.051618740142980596,0.01679508350670797,0.8949431843596632,-0.13414228189713895,0.026807814406111255,-0.42469269603135595
495,8.25825,2,False,False,-0.2054339260478014,-0.05088076950995954,0.016067596793006816,0.8949927945958869,-0.13497557644290595,0.028824640766344962,-0.42419173904030866
496,8.274933,2,False,False,-0.20455613433660016,-0.049731851267069235,0.015340611225717588,0.8946659730804196,-0.1359511422976016,0.030941674273425045,-0.4244204240057263
497,8.291617,2,False,False,-0.20570690469858216,-0.049411246544888945,0.016324597152770487,0.894523285690126,-0.1373521106718154,0.0329354092254173,-0.42411996872499763
498,8.3083,2,False,False,-0.20477548658701608,-0.04815377550033907,0.014824879739484847,0.8942730151930508,-0.1381606665310565,0.034990942648909396,-0.42422050687556884
499,8.324983,2,False,False,-0.20211998200191292,-0.04611828839907042,0.007875594599659697,0.8941663298388759,-0.13817147927740114,0.036385822916301984,-0.42432450882252
500,8.341667,2,False,False,-0.20211601174626848,-0.04474347648261941,0.006345784653210285,0.8941821577469692,-0.1385708748337521,0.036713974468705265,-0.42413260366717165
501,8.35835,2,False,False,-0.20195499571406916,-0.043203699569416026,0.00471765523671161,0.894260196102913,-0.13882994577295185,0.036225265042303174,-0.42392532124806337
502,8.375033,2,False,False,-0.20188994979034383,-0.041919463125600756,0.003233902665764482,0.8943724067286855,-0.1394796623705841,0.036086989046528836,-0.42348689600610123
503,8.391717,2,False,False,-0.2014473388491281,-0.04082347803761831,0.0019135824929621126,0.8944655235048242,-0.14053701186460127,0.03677363158853612,-0.4228811601114434
504,8.4084,2,False,False,-0.2008559391594331,-0.039803807420716916,0.0008549279149007716,0.8942064441007392,-0.14240913931635024,0.03800962038674881,-0.42269343634121287
505,8.425083,2,False,False,-0.20026725178935073,-0.03878346959618989,0.0002762380458222746,0.893697631320094,-0.14448573161980888,0.039105181790637794,-0.4229647761791318
506,8.441767,2,False,False,-0.19972297484120255,-0.03783288110037723,-0.00011824482794139946,0.8930493819576454,-0.14604398081247202,0.040072408041280864,-0.42370763406774603
507,8.45845,2,False,False,-0.20210332429947048,-0.037931136987292405,0.00329279128641205,0.8927589793999363,-0.14731753658995203,0.04093355097423946,-0.42379640456059986
508,8.475133,2,False,False,-0.2018527450830432,-0.03690367406220889,0.0028281568218970765,0.8923936157053018,-0.14843195383880853,0.042042741521989876,-0.4240683878967247
509,8.491817,2,False,False,-0.20152398774415517,-0.03615663825218374,0.002778373583023186,0.8918101985042457,-0.14954136071188814,0.04329944466632562,-0.4247788946873925
510,8.5085,2,False,False,-0.20100138772536685,-0.03530838835238452,0.003106665098700556,0.8907921054121181,-0.15120916819537714,0.04431175358692857,-0.42621787959113067
511,8.525183,2,False,False,-0.200458589810409,-0.03446985792768417,0.0036246081955996212,0.8896325699833753,-0.15303567821643863,0.04546010973226016,-0.42786370498178555
512,8.541867,2,False,True,-0.19827959075322849,-0.033071866481701365,0.004777581538527975,0.8889916690442712,-0.1543924686599177,0.04668324986039795,-0.42857607512954937
513,8.55855,2,False,False,-0.19710173251206714,-0.032148305239489375,0.004822136086629986,0.8881391702202163,-0.15580680283840231,0.04883237195800938,-0.4295910310502018
514,8.575233,2,False,False,-0.19629692724730094,-0.031773026233389734,0.005178103336291151,0.8874451577778589,-0.15716165982286068,0.050898219299601616,-0.4302913848666784
515,8.591917,2,False,False,-0.19507439217791833,-0.0312452013046597,0.005149526378985941,0.8869049315685679,-0.15855011776938177,0.05272236086616567,-0.43067604435279067
516,8.6086,2,False,False,-0.19407715995137015,-0.03055563912716021,0.0049062900855904035,0.8863040133614906,-0.16016846901362694,0.0539050759065963,-0.4311676010841371
517,8.625283,2,False,False,-0.19315036791282308,-0.029695820261477546,0.00479783216262053,0.8856623250978574,-0.16191294078393534,0.05445526910033301,-0.4317650624774607
518,8.641967,2,False,False,-0.1925255471181946,-0.028809568491788215,0.004743233157587318,0.884986148746384,-0.16376820000228023,0.054484121981593255,-0.43244765422759657
519,8.65865,2,False,False,-0.19192034571303754,-0.02775383394344602,0.004572339546953907,0.8844660213116607,-0.16507358457976626,0.05361354306695579,-0.4331237199910844
520,8.675333,2,False,False,-0.19191132206572442,-0.026784007828160053,0.004404204098231168,0.8840625446881661,-0.165708123012365,0.051925645150072815,-0.4339100856432723
