frame_idx,timestamp,state,is_lost,is_keyframe,x,y,z,q_x,q_y,q_z,q_w
345,5.75575,2,False,False,-0.23015716218003077,-0.16864910798166588,0.034054301817877275,0.8986344242612883,-0.06628135975778436,0.047997376020511025,-0.43099791736896803
346,5.772433,2,False,False,-0.23101638743032646,-0.16876552439173637,0.036663086239646675,0.8983023026645404,-0.066122420383044,0.047762854082658075,-0.4317400934823533
347,5.789117,2,False,False,-0.23022740362106034,-0.16840661169678306,0.03932515597348915,0.8978278819492124,-0.06568155085948321,0.04791659034102641,-0.4327759566350407
348,5.8058,2,False,False,-0.22993147595670912,-0.16815594117422472,0.04187335135199688,0.8973131802308654,-0.06491168217443946,0.04842435118962332,-0.4339016159374372
349,5.822483,2,False,False,-0.22930311514904964,-0.16757077101649398,0.04444879037970753,0.8967038577466748,-0.0638567227539577,0.0494046558497106,-0.435205342846026
350,5.839167,2,False,False,-0.2288372634553763,-0.16702464711697879,0.04691223711387718,0.8960260593671617,-0.06262421475874233,0.05021114084189247,-0.4366856420769546
351,5.85585,2,False,False,-0.22830234852611053,-0.16620782325883138,0.04892912461705892,0.8953431457370534,-0.06140199467037106,0.05088606763995869,-0.4381792493401746
352,5.872533,2,False,False,-0.22790955479732966,-0.1655788577448468,0.051218140654853084,0.894788450247758,-0.060366994162451885,0.05131863524454371,-0.4394039747153451
353,5.889217,2,False,False,-0.22701334440281815,-0.1649476143180585,0.05323172541130172,0.8943587440783578,-0.05934658751202085,0.051470041284126675,-0.4403989717193614
354,5.9059,2,False,False,-0.22633863703119303,-0.16437352753091178,0.05541905768399319,0.8940789699052667,-0.05830120452268613,0.05141577539012188,-0.44111243823471336
355,5.922583,2,False,False,-0.22478956145399379,-0.16373031032517088,0.05700079199932592,0.8936696419456804,-0.0575783287724868,0.051196051570011517,-0.44206138875057566
356,5.939267,2,False,False,-0.22740364922535392,-0.16462149495344872,0.06214717734199848,0.893502989752377,-0.057341021291655185,0.050850940579709146,-0.4424687519169602
357,5.95595,2,False,False,-0.22613149233748603,-0.16368930473117732,0.06460640108582766,0.8931847787384167,-0.05704600919311846,0.050491285274831335,-0.44318995247685816
358,5.972633,2,False,False,-0.22518217940930335,-0.1630089684531562,0.06676029260944252,0.8926941948242717,-0.05673558973924587,0.05039560724633922,-0.44422790339448276
359,5.989317,2,False,False,-0.2242646873562753,-0.16271056617801044,0.06942302188215638,0.8921730838799143,-0.05656229348831615,0.05046552084041352,-0.4452876896590008
360,6.006,2,False,False,-0.22340547702022262,-0.16219769651820964,0.07234868388713528,0.8915503390362676,-0.05628511334008558,0.05074724751911003,-0.4465363320602749
361,6.022683,2,False,False,-0.2224305781429692,-0.16157226160909108,0.07545180357656328,0.8908882404334502,-0.05585757959878371,0.051092856359295856,-0.44787006362091786
362,6.039367,2,False,False,-0.22221339847870505,-0.1659310223692249,0.07779956112357683,0.8899121124238453,-0.05535746064884038,0.0512027727434247,-0.449855821097412
363,6.05605,2,False,True,-0.22162644272442017,-0.16157347218859602,0.08094663111525388,0.8891424439607453,-0.05547656881633464,0.05145674244036112,-0.4513316611066696
364,6.072733,2,False,False,-0.22103165666391839,-0.16016289783313412,0.08405414038509063,0.8881523230868985,-0.055238311705953336,0.05143617599316376,-0.45330839360684877
365,6.089417,2,False,False,-0.22054131778280112,-0.15916375660508048,0.08688810121325702,0.887304156665599,-0.0548053671610731,0.05120047983229941,-0.4550452902286016
366,6.1061,2,False,False,-0.2201880175028169,-0.15841564039702788,0.08980421853498216,0.8864574253535311,-0.05403051373447798,0.05096438130995492,-0.4568113050909213
367,6.122783,2,False,False,-0.2192008696570091,-0.15713110930016794,0.09279779819599024,0.8856172126499233,-0.053299236433181414,0.05078703918650109,-0.45854336840094984
368,6.139467,2,False,False,-0.21807405960669216,-0.15590782780760837,0.09577422511420478,0.8848913845971292,-0.05259893032536321,0.05068011342580223,-0.4600349074771945
369,6.15615,2,False,False,-0.2170307864472006,-0.1548356047075416,0.09877570878150504,0.8842841056225619,-0.05198088404488145,0.050442954033144576,-0.4612972107282122
370,6.172833,2,False,False,-0.2155350341791822,-0.15841306719014167,0.09999016761698559,0.8834269317156762,-0.05125107155581373,0.049818707790465544,-0.46308560800125825
371,6.189517,2,False,False,-0.21485397326154904,-0.15568739968710366,0.10485832258192701,0.8829477562382205,-0.05081146151401406,0.04896919958310022,-0.46413734241589766
372,6.2062,2,False,False,-0.21383539170996219,-0.15433037671167157,0.10726964376321707,0.8822714302516258,-0.050307248228984656,0.04800295980882168,-0.46557708275533755
373,6.222883,2,False,False,-0.21303040897256853,-0.15297748618631818,0.10982261741174026,0.8815597778681581,-0.05009044971550782,0.04663969789937854,-0.46708462131844647
374,6.239567,2,False,False,-0.21218168809608431,-0.15152386035278792,0.1121488774023984,0.8809169389407888,-0.050029500308993356,0.04491159136875801,-0.46847128486893297
375,6.25625,2,False,False,-0.21142946893647033,-0.1500498109834602,0.11442265663718582,0.8803065777419228,-0.04996810261355716,0.04324820027737013,-0.46977985384462095
376,6.272933,2,False,False,-0.2106825863894838,-0.14911611608068295,0.11682043177301751,0.8796834547683119,-0.049941127108909904,0.04154043884338633,-0.4711022130819151
377,6.289617,2,False,False,-0.21012618364199168,-0.1482607665638588,0.11938612014824648,0.8790382537107805,-0.04968252340391006,0.03976344192862328,-0.4724851998394345
378,6.3063,2,False,False,-0.2090901744451562,-0.147294957161501,0.1219290431192269,0.8784767523125024,-0.04925804314485453,0.03833550704772637,-0.47369043660539684
379,6.322983,2,False,False,-0.20816210822431452,-0.14625875561837545,0.12411713522160966,0.878036716945732,-0.048423595832409703,0.03699109776087249,-0.47469815435523405
380,6.339667,2,False,False,-0.2073646179740563,-0.14483046213058223,0.12629977215454422,0.8776941766457065,-0.04780377705496648,0.035715406957926306,-0.47549147299118205
381,6.35635,2,False,False,-0.20424758959463904,-0.1464579860684902,0.12444646781028762,0.8769317610764696,-0.04690822761221113,0.03427604556203251,-0.4770906174913022
382,6.373033,2,False,False,-0.204639158607285,-0.14537742046322757,0.13000750254218812,0.8770722690769401,-0.04611076757501009,0.03354396651055027,-0.47696208889240865
383,6.389717,2,False,False,-0.2039987220865197,-0.1443497669167715,0.13234544464312162,0.876916258573529,-0.04530037193449464,0.032541544166490216,-0.4773958521554837
384,6.4064,2,False,False,-0.20273279019221066,-0.1432050715138738,0.13410990680877535,0.8765612666557984,-0.04420992173093523,0.03161581986275579,-0.4782115311802222
385,6.423083,2,False,False,-0.20135263446932672,-0.1423829614134915,0.13602763220281716,0.8759550923272187,-0.042882515449285265,0.030317748156818,-0.4795253906118582
386,6.439767,2,False,False,-0.20021388871243967,-0.14130744864208372,0.13797219636832872,0.8753585047032668,-0.041192765146775806,0.02852532487779607,-0.4808710327976094
387,6.45645,2,False,False,-0.19895056938712646,-0.14016557625941006,0.14009672593422778,0.8747509392562878,-0.03939666828179332,0.026693741612901296,-0.48223038161986465
388,6.473133,2,False,False,-0.19773606374335745,-0.13912872801182785,0.14205569661619763,0.874282559464053,-0.037737907294656786,0.02493710370919291,-0.4833052838823526
389,6.489817,2,False,False,-0.19454412371079874,-0.13833520651270256,0.14091990161728743,0.873662735274083,-0.035897738414297185,0.023499919795987475,-0.4846364938175091
390,6.5065,2,False,False,-0.19281445288601193,-0.13731328702004877,0.14242385961399495,0.8734341102165383,-0.03399782961805557,0.0224106009763814,-0.48523681605519503
391,6.523183,2,False,False,-0.1911720359370586,-0.13741634182888568,0.14352779304716273,0.8731978802235135,-0.03179136066323187,0.021467297449430323,-0.48585381186171683
392,6.539867,2,False,True,-0.18796686487408995,-0.1357564942003498,0.14707231011368108,0.8731729263707667,-0.029732057487207163,0.02063243959509272,-0.48606516831289576
393,6.55655,2,False,False,-0.18605290748224948,-0.1345784302431448,0.1488466771019538,0.8729291263401785,-0.02748269440212089,0.019750092601513048,-0.4866717330373771
394,6.573233,2,False,False,-0.18514656076509656,-0.13487429958694855,0.15005542388897716,0.8727102114295537,-0.025790083608848182,0.01875714143160535,-0.4871959853070907
395,6.589917,2,False,False,-0.18437820643083,-0.13502315975334137,0.15095646477994737,0.872534743536758,-0.02422844098240408,0.017432082029116266,-0.4876394431185157
396,6.6066,2,False,False,-0.18246454138172774,-0.13421083144694756,0.15182501703364124,0.8724311428961087,-0.02264524707529257,0.015757935370340807,-0.48795776575719435
397,6.623283,2,False,False,-0.1803660760183017,-0.13345006066516593,0.1525654172413915,0.8724767418240383,-0.020718694575099103,0.014042813882772525,-0.4880142109093421
398,6.639967,2,False,False,-0.17823825511628963,-0.13267688099818836,0.1530258776800018,0.872703618099138,-0.01882533602501155,0.012384049812214021,-0.48773008620595465
399,6.65665,2,False,False,-0.16980143286756752,-0.13004128101005535,0.1519227423706594,0.8727308935834861,-0.01661030787334585,0.010235166230194435,-0.4878115685688099
400,6.673333,2,False,False,-0.16535632621149474,-0.13022428264220895,0.15273299872952614,0.8732277689988153,-0.015354278120937235,0.00884409049497531,-0.4869900323990762
401,6.690017,2,False,False,-0.1627782349071781,-0.12993773721981586,0.1528462366956516,0.8733677973796695,-0.014473107121513637,0.00739156743743574,-0.48679008248037653
402,6.7067,2,False,False,-0.16051515149165282,-0.12995204138242827,0.15316876204089883,0.8733492345292495,-0.013236030922114833,0.006230791964240854,-0.48687482915437436
403,6.723383,2,False,False,-0.1586482668786422,-0.12981187173439673,0.1539974726514341,0.8731552259084606,-0.01118902311850534,0.005610612643276891,-0.4872815184840955
404,6.740067,2,False,False,-0.1562988980899771,-0.12954653109560837,0.15440910771731106,0.8729195549630107,-0.0077990058562317196,0.005696966290118972,-0.48776856258467804
405,6.75675,2,False,False,-0.15352206760916645,-0.1292280369070297,0.15474598534657635,0.872856121234671,-0.0038939095035851203,0.006093655418832705,-0.4879240683298781
406,6.773433,2,False,False,-0.15047762894857553,-0.12897795292610742,0.1550637676490044,0.8729855696600146,-0.0002691305398252089,0.006440777036812435,-0.4877034335795621
407,6.790117,2,False,False,-0.14783219486421148,-0.1289010878651401,0.15472715011557814,0.8733878468139047,0.0027369565808677073,0.006431864386123566,-0.4869751628440248
408,6.8068,2,False,False,-0.14676600620899716,-0.12776208065307235,0.15398875091169792,0.8737480431963011,0.005077143990581051,0.005865612170022729,-0.4863169483098493
409,6.823483,2,False,True,-0.13706167290892704,-0.1258193625372049,0.15305284408674452,0.874144931634569,0.007218284117578598,0.00431428511012684,-0.4855923411834057
410,6.840167,2,False,False,-0.1353969636728947,-0.1262776011676716,0.15345730968643567,0.874615496365478,0.00826486884276155,0.0027346559470067715,-0.48473905053877414
411,6.85685,2,False,False,-0.13345973775004946,-0.12528920041176214,0.15250379359323996,0.8748751504212086,0.009188391992762633,0.0008473760804938711,-0.484260597800227
412,6.873533,2,False,False,-0.1310011087703592,-0.1244519712721523,0.1515387313161324,0.8753022113589652,0.010221107763956839,-0.0009053279261442707,-0.4834674219919364
413,6.890217,2,False,False,-0.1280585518582188,-0.12391913608627017,0.1504986104710968,0.8758541340344144,0.01133133676137464,-0.0024651659724202767,-0.4824365861527864
414,6.9069,2,False,False,-0.12481688183257607,-0.12339046898098366,0.1495750692774989,0.8764698613183108,0.012474169324610486,-0.003653487449516513,-0.4812812372509217
415,6.923583,2,False,False,-0.12123272737631471,-0.1228673641916026,0.14836735765472794,0.8770136597399707,0.013367370291782752,-0.004582731048759399,-0.48025758985894224
416,6.940267,2,False,False,-0.11317522589157501,-0.12509897883306528,0.1453008195158108,0.8773044141105348,0.015035646153826375,-0.005372536420127165,-0.479668667081062
417,6.95695,2,False,False,-0.11011749810197576,-0.12456272151959513,0.14235543918868135,0.8776433734071334,0.016030967187643772,-0.005193002399842798,-0.47901790147305673
418,6.973633,2,False,False,-0.10645159487309581,-0.12442107121541596,0.14159169082662704,0.8781583691780499,0.01702727253013064,-0.005109234838146762,-0.4780395865951909
419,6.990317,2,False,False,-0.10334733811321534,-0.12352284779670078,0.14017000171754013,0.8787547956144038,0.017827836180198908,-0.005225287404697221,-0.4769118092617938
420,7.007,2,False,False,-0.10078527576617521,-0.1231931737207958,0.13871763160979614,0.8794869135383727,0.017873818911875887,-0.00591438941379062,-0.47555053938578856
421,7.023683,2,False,False,-0.0981818809333179,-0.12280930497858697,0.13698928275495156,0.8802615011744853,0.017619614294375103,-0.00710545861577035,-0.47410837495241387
422,7.040367,2,False,False,-0.09512671929887001,-0.1221745846405014,0.13587492016347413,0.8809724826682347,0.017363779091066872,-0.008804489644490602,-0.4727668187586174
423,7.05705,2,False,False,-0.09454389289685865,-0.12156395150221186,0.13397550860899662,0.8814991691942953,0.017457061736835186,-0.010630701993146183,-0.47174299558172167
424,7.073733,2,False,False,-0.08764021557911962,-0.12180041138426884,0.13070509425121213,0.8821458178268483,0.018312831868266682,-0.013005758361927855,-0.47044048138845007
425,7.090417,2,False,False,-0.0853170719913635,-0.1211435864006038,0.1292118101881258,0.8828002705389654,0.019160282564783693,-0.014512335168883178,-0.46913319860814945
426,7.1071,2,False,False,-0.08300310327924333,-0.12093751159091737,0.12827189476407103,0.8833368472449826,0.02029312281793532,-0.015245938727234702,-0.4680510280064725
427,7.123783,2,False,False,-0.08037504527479365,-0.12047636340930223,0.12677418839570795,0.8836478381208821,0.02189572888288069,-0.015307760925789109,-0.46738928924015527
428,7.140467,2,False,False,-0.07783786927335436,-0.11995990509429066,0.1250520793923322,0.883815310928163,0.023796787985568963,-0.015070741808918174,-0.46698723943150017
429,7.15715,2,False,False,-0.07525990604278625,-0.11931006539003361,0.12355466785715921,0.8840195496594333,0.025544384351948012,-0.015058385254714972,-0.4665084836115345
430,7.173833,2,False,False,-0.07253026299240244,-0.11884240542705732,0.12199679535494257,0.8842577113250379,0.027031321690998627,-0.015248828197626397,-0.4659668237637129
431,7.190517,2,False,False,-0.07023456676490866,-0.11834729492514715,0.12029277610754055,0.8845611417492758,0.02855480884598036,-0.0159161684727874,-0.465277213046301
432,7.2072,2,False,False,-0.07251571900799725,-0.11743745188883747,0.12007631637383068,0.8850906991371603,0.029571425278285823,-0.016738320993180338,-0.4641764898378986
433,7.223883,2,False,True,-0.06335950694499587,-0.11601912419277641,0.11759965944754669,0.8852637335535274,0.031812321321138676,-0.019220774297099303,-0.46360183358400314
434,7.240567,2,False,False,-0.06046609041916147,-0.11655317949653946,0.11625849139277808,0.8854014838068249,0.033110560905926505,-0.021283407885047487,-0.4631575539467821
435,7.25725,2,False,False,-0.05877981405138873,-0.11672966246141914,0.11568102142011422,0.8856208341785529,0.03406209251092763,-0.0234217186971963,-0.46256560077023745
436,7.273933,2,False,False,-0.056602776960775814,-0.11690575883658233,0.11467789174305956,0.8859040443633517,0.0345497597476548,-0.02542702935796827,-0.4618807253610668
437,7.290617,2,False,False,-0.054600989823135423,-0.11678799523918884,0.11340707041938822,0.886243504077483,0.03501285492150992,-0.02729047645067035,-0.46108760703992596
438,7.3073,2,False,False,-0.052273613121267486,-0.11676116700461497,0.11215649915179862,0.8864550869121145,0.03566708538564812,-0.02874526615828245,-0.46054201500103975
439,7.323983,2,False,False,-0.0498242350942177,-0.11666746103385109,0.11085798595070087,0.8866823465712657,0.03632870742257961,-0.02975145916387711,-0.4599885780902595
440,7.340667,2,False,False,-0.04722588702268284,-0.11601224433001192,0.10947193208134268,0.8868771923655396,0.03691913170264508,-0.0303329104628068,-0.459527733568928
441,7.35735,2,False,False,-0.04502863597225086,-0.11537221976755041,0.10835514183945594,0.8870466816214352,0.03762881750911757,-0.03082095939362574,-0.45911036274443034
442,7.374033,2,False,False,-0.051132187364120174,-0.1124929774904013,0.10613123192625404,0.887138969080653,0.037238211034856035,-0.03174590647850049,-0.45890082000286064
443,7.390717,2,False,False,-0.049981408081619536,-0.11182697935752631,0.10601694186956953,0.8871503257723742,0.03784776801079194,-0.03271182337972725,-0.45876113888356446
444,7.4074,2,False,False,-0.04901088035342312,-0.11139302918994207,0.10530426637487283,0.8871712122894632,0.038204793173648034,-0.03385634523329352,-0.4586080916761576
445,7.424083,2,False,False,-0.04840720820199515,-0.11114865305200217,0.10463543575080095,0.8873753593521467,0.038416538759386484,-0.03533629552330052,-0.45808349389940595
446,7.440767,2,False,False,-0.047492046707223734,-0.11060632975241114,0.10362271037624513,0.8876434830520354,0.03865010419972218,-0.0368201765970341,-0.4574270335648786
447,7.45745,2,False,False,-0.04649330898686427,-0.11039823108487837,0.1022647955543464,0.8879690704921352,0.038917931220334566,-0.03853185058729709,-0.45663072714084946
448,7.474133,2,False,False,-0.04531298631800962,-0.11073452224220173,0.1003450870390932,0.8883856610595224,0.039386224851227704,-0.04022120644807044,-0.4556335117917312
449,7.490817,2,False,False,-0.043695425198421116,-0.11051885805845851,0.0967284022178514,0.8886650702076836,0.040236503577209405,-0.041266610639168644,-0.45492030468974404
450,7.5075,2,False,False,-0.042975544650238284,-0.11070425778541146,0.09485828709825492,0.8889665082532364,0.04097112657858996,-0.0427662756857692,-0.45412658990076576
451,7.524183,2,False,False,-0.04239898729277247,-0.11067851064651996,0.09334820557456511,0.8890805853006202,0.04156983816866853,-0.044483120650117704,-0.45368371512912425
452,7.540867,2,False,False,-0.042067969918605425,-0.11069781445849575,0.09172299829300101,0.8890926580358136,0.04216116366561503,-0.04664061793500952,-0.4533887233531658
453,7.55755,2,False,False,-0.04192853986483685,-0.11074621163759929,0.08990737199495474,0.8891320937022262,0.04287992231734595,-0.04889432203470229,-0.4530063768684949
454,7.574233,2,False,False,-0.041623017951367546,-0.11095253580551082,0.08767224464548445,0.8893745395996446,0.04379356895530822,-0.050711801210940974,-0.4522425951279014
455,7.590917,2,False,False,-0.04153331870316255,-0.11139637262328721,0.08525201391083403,0.8896125543685182,0.04469594193075527,-0.05221455958918355,-0.45151457966687
456,7.6076,2,False,False,-0.04070920804206838,-0.11143092964232604,0.08306102727087838,0.889889374431953,0.04565890429429296,-0.05319251034719814,-0.4507579423312639
457,7.624283,2,False,False,-0.041750197279769724,-0.11028260987020048,0.08086607871582399,0.8901332870431806,0.04687734812013971,-0.053857571331457944,-0.45007178043196955
458,7.640967,2,False,False,-0.04104739014453996,-0.11015402868331287,0.07878106183281303,0.8900893275359955,0.04800278900879049,-0.054286881014397166,-0.4499885063016894
459,7.65765,2,False,False,-0.03735981847277262,-0.10906366514802436,0.07906539913408758,0.8904592500443433,0.04915422687487621,-0.05468819899435637,-0.449082828531166
460,7.674333,2,False,True,-0.03907371228837413,-0.11064715329594875,0.07283390934528855,0.890691585865089,0.049491241583690976,-0.05413322077895135,-0.44865210384409754
461,7.691017,2,False,False,-0.03828797841126298,-0.11090662459466795,0.06980515333079157,0.8912481642685035,0.05026081777038247,-0.053796760088354934,-0.4475002441218004
462,7.7077,2,False,False,-0.037674543503843735,-0.1108388770151964,0.06685666031092177,0.8919208344256343,0.05072577234656657,-0.053549635205599716,-0.44613513390750975
463,7.724383,2,False,False,-0.036830228870549965,-0.11107772618510213,0.06341694417678465,0.8926107716333348,0.050743602512337116,-0.053483021888444005,-0.4447591073130406
464,7.741067,2,False,False,-0.035982673470574135,-0.11104349413496871,0.06047457574670617,0.8931507823629653,0.05002198531770713,-0.05364044863504577,-0.44373661469336634
465,7.75775,2,False,False,-0.03499827025739804,-0.11097540502433202,0.0576555024141677,0.8935995417202895,0.04911755738516645,-0.05392452572564715,-0.4428989389455198
466,7.774433,2,False,False,-0.034251918892932096,-0.11101338368265876,0.0546291895718502,0.8941826737972259,0.048221877202540016,-0.054441885204564874,-0.44175567633622975
467,7.791117,2,False,False,-0.028658296935241887,-0.11196328662658399,0.059531993258473304,0.8951949996280912,0.04858923731334115,-0.05512558313717844,-0.4395749864834844
468,7.8078,2,False,False,-0.029107092287451286,-0.11064714081755712,0.050949207865688434,0.8952782034803721,0.048499884161617636,-0.054702162904995515,-0.43946828438782964
469,7.824483,2,False,False,-0.028541668793416124,-0.1101745758928898,0.04710684353296085,0.8958332658258873,0.04814544352571078,-0.05467753677090274,-0.4383778542309185
470,7.841167,2,False,False,-0.028045945188281105,-0.1099385588382181,0.04381604820438725,0.8965241011796315,0.04757176081970745,-0.054464198071182676,-0.43705275963552676
471,7.85785,2,False,False,-0.02688793756581617,-0.11001708983890875,0.04052816669653728,0.8974166156288724,0.046654278232708714,-0.05428509655810787,-0.4353388618162666
472,7.874533,2,False,False,-0.025729360363917722,-0.10996664332936737,0.037303329899623566,0.8983018481136764,0.04536715414016194,-0.054018913225241105,-0.43367910719187286
473,7.891217,2,False,False,-0.024509342866058752,-0.10958573083876429,0.03475464844909487,0.8988493799797425,0.04401852185574883,-0.053879625046172705,-0.43269983573899307
474,7.9079,2,False,False,-0.02211945403796374,-0.1101978937448948,0.037166757221528735,0.8994718824934486,0.04312209646178424,-0.05448082824160782,-0.43141935139089554
475,7.924583,2,False,False,-0.015558037414845355,-0.11020226647374139,0.03872714791448659,0.899487689103384,0.043367854049201376,-0.05532689842409595,-0.43125405586196053
476,7.941267,2,False,False,-0.017581388614624858,-0.10790376307417572,0.03280413050169867,0.899362370443292,0.043628799201165636,-0.053637112291402826,-0.43170234502018484
477,7.95795,2,False,False,-0.016932635851466715,-0.10680317487745612,0.030618911612153743,0.8995374524426962,0.044061222747705346,-0.052553496451605945,-0.43142683077619554
478,7.974633,2,False,False,-0.016529365570404388,-0.10661149296653169,0.029187988480140703,0.8997690429691203,0.04438219549414019,-0.05112848215856316,-0.43108209003589404
479,7.991317,2,False,False,-0.01575952518925243,-0.10596054143170998,0.027453277725356245,0.8998129742593247,0.04509723804558981,-0.049808979023972876,-0.43107066251814985
480,8.008,2,False,False,-0.01486533637567774,-0.10539929620939886,0.02596958022894394,0.8996806406343187,0.04572304773022127,-0.04881781079551888,-0.43139421544941325
481,8.024683,2,False,False,-0.014085446722102402,-0.10467733915075345,0.0246844077577065,0.8995677794470494,0.04669047254653672,-0.048095069599338326,-0.4316070831605069
482,8.041367,2,False,False,-0.013225401784916636,-0.10377903303493441,0.023128457554838167,0.8995204966009454,0.04787275874837591,-0.047776575588742015,-0.43161148500662205
483,8.05805,2,False,False,-0.012596695405903593,-0.10304241491745121,0.021637247506500812,0.8995125245089406,0.04927404350178396,-0.047500299687499734,-0.43150087881502003
484,8.074733,2,False,False,-0.012147662925481143,-0.10201248507196956,0.020417967253257563,0.8993768117058564,0.05020548899300444,-0.04733362085806216,-0.43169466961875624
485,8.091417,2,False,False,-0.008658019276759705,-0.102435812885035,0.0233130292771411,0.8993484352867582,0.05092359678364507,-0.048033790794409364,-0.4315923240510601
486,8.1081,2,False,False,-0.00834541662503601,-0.10198418708032818,0.02168414682031322,0.8990168928092297,0.051624200768234416,-0.047772915790386124,-0.4322283156568571
487,8.124783,2,False,True,-0.0073277643894868495,-0.10057451270178755,0.02142355143642566,0.8989662049257172,0.05220488326061599,-0.04774486620622001,-0.432267093723486
488,8.141467,2,False,False,-0.007119621617750243,-0.1002850236020706,0.02033937111952064,0.8989838833504955,0.05328071822733632,-0.04716295181009936,-0.43216293052250576
489,8.15815,2,False,False,-0.007402437678639816,-0.10002634602667344,0.01932571988367232,0.8989964323635864,0.054432196100907486,-0.04676148645550607,-0.4320369359321579
490,8.174833,2,False,False,-0.007392083152445966,-0.0995620752925547,0.018606053175199144,0.8987609192145111,0.05561689073238287,-0.046445872451597585,-0.4324099356977812
491,8.191517,2,False,False,-0.007485484407755837,-0.09886465692965857,0.01835841832005236,0.898436311545271,0.056656047782725615,-0.046238296039942714,-0.4329714844258136
492,8.2082,2,False,False,-0.007395501778491225,-0.09820873864074693,0.0177290766979957,0.8980907208060585,0.05778335994801154,-0.045946524146535175,-0.43357012977605475
493,8.224883,2,False,False,-0.007829547809153892,-0.09780236374111327,0.017187348757546794,0.89778894216121,0.05910139324960075,-0.045733961683840946,-0.43403968182380837
494,8.241567,2,False,False,-0.00934886899675257,-0.09939756048057047,0.01708948457735876,0.897637679066262,0.06046534066148287,-0.04614800865158304,-0.43412083686079705
495,8.25825,2,False,False,-0.009601048597604231,-0.09947411866802773,0.01605931239797992,0.8974451377482542,0.06201968756625313,-0.0458306416282412,-0.434333207772725
496,8.274933,2,False,False,-0.009113219356700411,-0.09951328259035913,0.01566200453122435,0.8974375249702848,0.06311641247341099,-0.04611266847919713,-0.4341610634976648
497,8.291617,2,False,False,-0.009514263314818867,-0.09979323227747693,0.014686238774465066,0.89770443241853,0.06389484706607874,-0.04642915820477773,-0.43346110990828596
498,8.3083,2,False,False,-0.009843954455839556,-0.100010061298143,0.013574070188032666,0.8980539520918486,0.06423524709775874,-0.04711536183261441,-0.43261192175191315
499,8.324983,2,False,False,-0.010101479705720708,-0.1001622920721061,0.012309395983486848,0.898523202777553,0.06413076711560588,-0.04811657689164435,-0.431541531961598
500,8.341667,2,False,False,-0.01026699103968234,-0.1000904828746165,0.010930848014284344,0.8989826934119708,0.06392561642211896,-0.04906024307371987,-0.4305075203296201
501,8.35835,2,False,False,-0.012836714438866501,-0.10103677666430434,0.012502435945744572,0.8993451145381696,0.06405601104629635,-0.049595297026080946,-0.42966905743613665
502,8.375033,2,False,False,-0.012961424738902525,-0.10038750435003926,0.011442011446549771,0.8994240293337598,0.06435074027683155,-0.050635570523081104,-0.4293383708459446
503,8.391717,2,False,False,-0.008255990946499578,-0.09782589712800344,0.009763296301550595,0.8991986944223486,0.06533183726591793,-0.052701260890763324,-0.42941359560350123
504,8.4084,2,False,False,-0.008436686330691664,-0.09711455899859583,0.00900058119284089,0.8990450730043906,0.06626171116827019,-0.05388104725456324,-0.4294463587997156
505,8.425083,2,False,False,-0.008815319843136774,-0.09707824438339964,0.007697432079899008,0.8990612514088365,0.06746944199218662,-0.0545358615489827,-0.42914167872341435
506,8.441767,2,False,False,-0.008886000617555442,-0.09695682444310885,0.006389899652774728,0.8992564727462172,0.06878191655750311,-0.05487203179863423,-0.42848092641913277
507,8.45845,2,False,False,-0.00905079163342758,-0.09705322400674928,0.005195061593000705,0.8995729421946453,0.06992633453704805,-0.05486804724079303,-0.4276310638873938
508,8.475133,2,False,False,-0.008743670690764049,-0.09699726605633652,0.004298889962859875,0.8998681564846511,0.07042665317855902,-0.054945942631449377,-0.4269172412251861
509,8.491817,2,False,False,-0.008929117034732613,-0.09717925061207214,0.0036390059128948438,0.8999771008923896,0.07071950951197487,-0.05511345577599888,-0.4266174818688776
510,8.5085,2,False,False,-0.008808408613012991,-0.09708968198796591,0.002939719226348947,0.8999790382764077,0.0712546148775126,-0.05558353016007603,-0.42646334156252347
511,8.525183,2,False,False,-0.008544379943411364,-0.09709676910933664,0.0023432911711272486,0.8999402192212248,0.07209559744878348,-0.05614938295333486,-0.42632977077670353
512,8.541867,2,False,False,-0.008219825877797484,-0.09725046730176536,0.0015786256733410775,0.8999294211885097,0.07281357817899585,-0.056822346576572105,-0.4261413388086363
513,8.55855,2,False,False,-0.007708887192833223,-0.09742254232430679,0.0008849756124647001,0.8999076489227124,0.07319794282795893,-0.057495119635637644,-0.4260312145773298
514,8.575233,2,False,False,-0.007131885979430871,-0.09723516345316219,0.0003258738395958971,0.899872260532757,0.07323381912440513,-0.05775474092167299,-0.4260646809595818
515,8.591917,2,False,False,-0.014871019115539223,-0.10184571116335477,0.005529525558898213,0.9001918027254953,0.07196921470069366,-0.05720258399489104,-0.4256794742825825
516,8.6086,2,False,True,-0.01307204446594588,-0.09824324169493852,0.0033702744395961715,0.9000177838086666,0.07226989318381664,-0.057447971981276276,-0.42596335744119423
517,8.625283,2,False,False,-0.012835176797014607,-0.09805860437396784,0.0025663322522443965,0.8998140605647894,0.07238945561918797,-0.057455074253596784,-0.42637229924981856
518,8.641967,2,False,False,-0.013079558567336221,-0.09816959607842979,0.0018585823059777407,0.8996905862513268,0.07227335060597888,-0.05764892266988806,-0.4266263160166403
