frame_idx,timestamp,state,is_lost,is_keyframe,x,y,z,q_x,q_y,q_z,q_w
351,5.85585,2,False,False,0.06330932690492531,-0.12006927380251842,0.1950707696419356,0.764085806547472,0.4826421257684438,-0.20205890239053062,-0.3773614429577441
352,5.872533,2,False,False,0.06308526504804808,-0.12034296731805472,0.19519900583598038,0.7650279810032363,0.4816545228048436,-0.20131679770566469,-0.3771109331553338
353,5.889217,2,False,False,0.06285332262043465,-0.12061253473110195,0.19542900967700177,0.7661696821075108,0.480377064501266,-0.20053775332871787,-0.3768375029243941
354,5.9059,2,False,False,0.06266748519170498,-0.1209130336601649,0.1961118574017493,0.7676344148492061,0.4783595846916974,-0.1994934867969756,-0.37697726933899933
355,5.922583,2,False,False,0.06266330697748605,-0.12082275761073702,0.19575432704500734,0.7689497699763636,0.47633977314659537,-0.1984680420664453,-0.37739516166779274
356,5.939267,2,False,False,0.06263476589933337,-0.12097410029693437,0.19572342232289736,0.7704301192462802,0.4740148286752752,-0.1973335261073649,-0.37789793996282367
357,5.95595,2,False,False,0.060626058267595054,-0.12244649098191493,0.19738220480141522,0.7726433437638544,0.47093481243191265,-0.19527186570759586,-0.37830089114381454
358,5.972633,2,False,False,0.060313746700580734,-0.12233061882767571,0.19755128038247433,0.7746377692170056,0.4680349407585137,-0.1935993961869926,-0.3786804649407039
359,5.989317,2,False,False,0.060136311691302506,-0.12232438888068037,0.19765437022178767,0.7771024639515857,0.46468694795170373,-0.19155098989354474,-0.3787954846543294
360,6.006,2,False,False,0.05973077912502322,-0.12234204384774633,0.19784552246577414,0.779905996177015,0.46097341865137986,-0.18912050386979176,-0.37879226422939755
361,6.022683,2,False,False,0.0592745451160227,-0.12228541288661765,0.19800966775853635,0.7827842919052472,0.45698582860827214,-0.18686454050935913,-0.3788064786904224
362,6.039367,2,False,False,0.058538498504062814,-0.12245582381840636,0.19841215165643394,0.7854716347427663,0.45322093141323944,-0.18426130058391885,-0.3790420444364514
363,6.05605,2,False,False,0.05766506761119614,-0.1227466807129112,0.198959816875857,0.7882577848351421,0.4489761076541292,-0.1814228035751001,-0.37967866116690474
364,6.072733,2,False,False,0.05677464150987666,-0.12315373751482517,0.19964102399315709,0.79087372010819,0.44427572520720776,-0.1785915138357144,-0.3811074783046244
365,6.089417,2,False,False,0.055726868044913225,-0.12373464320953154,0.20056468609154438,0.793307327150577,0.4389939984383834,-0.17629489259048367,-0.3832334339156723
366,6.1061,2,False,False,0.06104035174180341,-0.1276285256385701,0.20125202100412426,0.795380531906988,0.4335856544739363,-0.17512683982398833,-0.3856214201403085
367,6.122783,2,False,False,0.06072295619988416,-0.12801922498983107,0.20183075335346,0.7976499555293961,0.42786869467177835,-0.17403123914233798,-0.3878093041256274
368,6.139467,2,False,False,0.061089640299216645,-0.1284236045951187,0.20221769495840436,0.7999300747969388,0.4222704800604802,-0.17332596710292988,-0.38956081198278836
369,6.15615,2,False,False,0.060975427941009824,-0.12916607209795677,0.20334368379647672,0.8025085208241681,0.4164745534603651,-0.17275503718364502,-0.3907489186834335
370,6.172833,2,False,False,0.06071930665122214,-0.1298536160242471,0.20450715830808713,0.805475930800469,0.410395954048905,-0.17254773352376862,-0.3911661609306429
371,6.189517,2,False,False,0.06047797733975182,-0.13062567326304403,0.20566841260387514,0.8084580858070998,0.4042378813746995,-0.17250384005983946,-0.39144563341468475
372,6.2062,2,False,False,0.06062998247626961,-0.13154232544413313,0.2066737051315115,0.8114594701334801,0.3972649038164623,-0.1727629350726781,-0.3922589613908933
373,6.222883,2,False,False,0.06123183988951801,-0.13268319403388604,0.20818093763096662,0.8143164640981364,0.3895652802204072,-0.17316851864852278,-0.39387847477944327
374,6.239567,2,False,False,0.06102301401150743,-0.13353396354280442,0.2091924227423922,0.8170543853164978,0.38141106818167,-0.17390159916883358,-0.3958610391414137
375,6.25625,2,False,False,0.07318995693127278,-0.13851725227118733,0.2213222254252003,0.819832796933575,0.3744124374001022,-0.17397085069762994,-0.3967664992155072
376,6.272933,2,False,False,0.074402353277843,-0.1389789366916519,0.22152794038037338,0.822536533228395,0.3659847142160465,-0.17498373030147094,-0.39858441338641737
377,6.289617,2,False,False,0.07453706909354839,-0.1400196537718829,0.22256574399524748,0.8252434974867258,0.3580573216704863,-0.1753412377486166,-0.40002946716312987
378,6.3063,2,False,False,0.07465785701841134,-0.14131295809888175,0.22379226805981908,0.8276114860545013,0.3506376607338974,-0.17522675237647573,-0.40175620004837964
379,6.322983,2,False,False,0.07487124886809007,-0.1426597967277372,0.2253566289415407,0.8295047803038014,0.34313640902528875,-0.17478837824041238,-0.4045098850293506
380,6.339667,2,False,False,0.07525750151503692,-0.14433611689264025,0.227118079644572,0.8307826801032516,0.3354100201842718,-0.17390223843033287,-0.4087276211236088
381,6.35635,2,False,False,0.07572011762680246,-0.1458004207111027,0.22950309431751797,0.8320989923484279,0.32704319788050457,-0.17200492707285264,-0.4136040603227763
382,6.373033,2,False,False,0.07580509634253962,-0.14717989570503615,0.23106033072219606,0.8339823171824996,0.3179650012473797,-0.16930976167365208,-0.41797841715891704
383,6.389717,2,False,False,0.06194137352442976,-0.14802618414680696,0.22405949562584124,0.836798759670396,0.30785939768985093,-0.163372156159438,-0.4222558059517304
384,6.4064,2,False,False,0.0690206109385345,-0.15326683038433758,0.23344523341455928,0.8397641246743586,0.2984911995424873,-0.15933813441087125,-0.4246299302075379
385,6.423083,2,False,False,0.06935235641131722,-0.1549501884600758,0.23474323524189636,0.8423957636229794,0.2888582323829382,-0.15501302035526765,-0.42766957167303754
386,6.439767,2,False,False,0.06785689382924386,-0.15604168772174692,0.23609182403607018,0.8447631570544891,0.27975157519927857,-0.1513154260868576,-0.4303694999474376
387,6.45645,2,False,False,0.06746662777425763,-0.1575968122580694,0.23763364517402658,0.8470074662340318,0.2707155495244753,-0.14823668825853772,-0.4328017186236762
388,6.473133,2,False,False,0.06698481488625609,-0.15903756155111637,0.23892226118604118,0.8492721626858826,0.2616962893704157,-0.1453083531412978,-0.4348992162834551
389,6.489817,2,False,False,0.06642739128345937,-0.16040292104908913,0.24054572193825938,0.8514575938192583,0.25236837642971316,-0.14251560614414238,-0.4370577427653206
390,6.5065,2,False,False,0.06583167954259384,-0.16186605490937553,0.24220967853998018,0.853206904926009,0.24306374492915334,-0.1400973494383091,-0.4396939003078801
391,6.523183,2,False,False,0.06518423697168008,-0.16325442402690651,0.24358545703689624,0.854714573652905,0.23351834696525672,-0.13800637525740325,-0.4425905778530081
392,6.539867,2,False,False,0.0645424407253173,-0.1647955960332936,0.24520338494034113,0.8560095843762929,0.22390588240871523,-0.13602371395888435,-0.44565827325377066
393,6.55655,2,False,False,0.06435587954719989,-0.16667192579360432,0.24681164418160345,0.8572518973822748,0.21405846218966762,-0.1342976691820071,-0.4486226646657126
394,6.573233,2,False,False,0.05634133565720264,-0.16770918785637648,0.24584744008740675,0.8585413271791404,0.20373856049902858,-0.13144477054983242,-0.45179603892283715
395,6.589917,2,False,False,0.0655997400525905,-0.17538277282366185,0.2623390543848805,0.8600081339281981,0.19535396815493314,-0.13007155466113468,-0.4531050952830868
396,6.6066,2,False,False,0.06537039142019005,-0.17735995622014214,0.2643483448816346,0.8608818881017696,0.1864748388829941,-0.12873229257202023,-0.45556284533645364
397,6.623283,2,False,False,0.06475628593254645,-0.17871074221125008,0.2659364606849672,0.8618921236942649,0.1775913442957804,-0.12743399131591227,-0.45756295676366054
398,6.639967,2,False,False,0.06408918578160411,-0.1801404072962415,0.267703163680057,0.863227894638795,0.16862469460837096,-0.1257412789562907,-0.4589035247763341
399,6.65665,2,False,False,0.0634822968882695,-0.18117993975671692,0.26909146039325704,0.8647054268110266,0.1588347046795978,-0.12377171680414623,-0.4601484798978036
400,6.673333,2,False,False,0.056053820650317006,-0.17670139107825306,0.2561137714109706,0.865300233016471,0.14788167703900434,-0.12120310633722044,-0.4633533461106986
401,6.690017,2,False,False,0.05535228605391541,-0.17798177661855086,0.25786157850824665,0.86649011228276,0.13698754240284597,-0.11825554998760564,-0.4652364167171004
402,6.7067,2,False,False,0.05420661659699562,-0.18102187936622904,0.2621266898614079,0.8678588770776232,0.12544041732040115,-0.11476516113860238,-0.4668132699151568
403,6.723383,2,False,False,0.06893264973194871,-0.18570106606266035,0.2805199333760291,0.869959952475891,0.1161531858093583,-0.11232914451718017,-0.46589728675591213
404,6.740067,2,False,False,0.06792533337401901,-0.1860798451736518,0.28178237728012123,0.8714165057819362,0.10549498741544491,-0.10905693883956442,-0.4664875830844368
405,6.75675,2,False,False,0.06676516134465112,-0.1870296389232029,0.2836947129949913,0.8727420214684978,0.09565377740650467,-0.10525649053455975,-0.4670040578317228
406,6.773433,2,False,False,0.05025359311813934,-0.18414491308790645,0.26858497839236795,0.8727417947181217,0.08480546612187238,-0.10075731201862291,-0.4700827126611077
407,6.790117,2,False,False,0.04924198241700583,-0.18519029509938847,0.26997291546898705,0.8728172125280623,0.07634055528107811,-0.09710362702959185,-0.47215793835518405
408,6.8068,2,False,False,0.04640611776630774,-0.18666318312401664,0.27260023661062277,0.8726549502770745,0.06788583821268779,-0.0931724134342599,-0.4745353012178468
409,6.823483,2,False,False,0.046822757550768354,-0.18841111229625834,0.27411265921312933,0.8724834749211171,0.060011568358941315,-0.08909790808111036,-0.47668937519966026
410,6.840167,2,False,False,0.05022244736444257,-0.19001463335411448,0.2789397847273096,0.873057518313804,0.0522373199210145,-0.08405195585039744,-0.4774694763447546
411,6.85685,2,False,False,0.053255488706384004,-0.1927682348646783,0.28968919318953223,0.8736945731058268,0.04438639705158382,-0.07921743520950474,-0.4779249299220897
412,6.873533,2,False,False,0.05139786028658947,-0.19419544283336385,0.29133084691036903,0.8736210086533226,0.03638164468867255,-0.07387214953289799,-0.47958900601732685
413,6.890217,2,False,False,0.049547841241949483,-0.19537906391407306,0.29270643144853825,0.8734375208874234,0.028615242455560026,-0.06838748279701652,-0.481260030754611
414,6.9069,2,False,False,0.047763166234836056,-0.19663446448987,0.29430074189909095,0.8733359374419115,0.020808224840071755,-0.06236369369207016,-0.48266150443198214
415,6.923583,2,False,False,0.0410976840927872,-0.19655508606683142,0.2869477761843363,0.8729825331562066,0.01244646046191491,-0.054581256183109154,-0.48452808886546134
416,6.940267,2,False,False,0.03968563010393854,-0.197311355019507,0.2880421066873827,0.8729565736209428,0.003744775053928918,-0.04562173464533098,-0.48564540001911904
417,6.95695,2,False,False,0.038459698797674066,-0.19795451992579743,0.28892927913014105,0.8728956141153846,-0.004989987612269174,-0.03588415610714245,-0.48656004174431866
418,6.973633,2,False,False,0.03788633262737615,-0.20034449673823704,0.29025030272722674,0.8731560015045313,-0.0135433609586699,-0.02683027387620157,-0.4865134230566408
419,6.990317,2,False,False,0.04174468884965962,-0.19763776658485369,0.29029371864574155,0.873564062984722,-0.021399545373902495,-0.019673783914251113,-0.4858403333873284
420,7.007,2,False,False,0.040093428149485626,-0.19749334428592052,0.28974700140701193,0.8741325077537366,-0.029582762712997486,-0.012765217783758798,-0.4846176516114154
421,7.023683,2,False,False,0.034200270078705575,-0.19897609501446795,0.28899340267935103,0.8746096360051177,-0.03846857413359555,-0.006196294340343757,-0.48325951552718693
422,7.040367,2,False,False,0.03362511314105361,-0.19880332716365862,0.288599071974626,0.8748183113306788,-0.04584427039263017,-0.0025731568999740467,-0.4822702602237415
423,7.05705,2,False,False,0.03244104499367617,-0.19881008248746818,0.2878106316572669,0.8746857476494243,-0.052706030170430636,-0.0006925678983960939,-0.48181577142342225
424,7.073733,2,False,False,0.031037743615370178,-0.19879570766933846,0.28701224289613414,0.8743693446450964,-0.05913044650519851,0.00011634138357199469,-0.48164491682741034
425,7.090417,2,False,False,0.02956779141830072,-0.19868498850033198,0.2862935863417147,0.8738726897181985,-0.06520306879739363,0.0005954805285552935,-0.4817621066325408
426,7.1071,2,False,False,0.026103366964235195,-0.20223836795362748,0.2840284473635663,0.8732185866479631,-0.07025321014604649,0.0018735044224532245,-0.48223466940680254
427,7.123783,2,False,False,0.02761682729174978,-0.19969208090984247,0.28300229640668817,0.8727300609762947,-0.07383781530724902,0.0006230694340730724,-0.4825866030915547
428,7.140467,2,False,False,0.02594121472591114,-0.2001026223378426,0.28249381062079665,0.8726711828330299,-0.07628279506614433,0.0001674437469612478,-0.4823130868971822
429,7.15715,2,False,False,0.02680977944670214,-0.19954030159226455,0.28124850304049887,0.872844454832406,-0.07732366257437648,-0.00035895492054987464,-0.48183345673144046
430,7.173833,2,False,False,0.025406560068374325,-0.19994445668076194,0.2802856760563991,0.8730294880590347,-0.07787633660025368,-0.00017425235647195345,-0.4814091386889328
431,7.190517,2,False,False,0.0239818785981736,-0.20032039732460777,0.2794587889081582,0.8730639381256131,-0.07794891282740936,0.0008594811797690601,-0.48133417521065575
432,7.2072,2,False,False,0.02225598127462819,-0.20078543549366176,0.2785388379044639,0.8730670248711486,-0.07823395938212056,0.002637973141996065,-0.4812758655695711
433,7.223883,2,False,False,0.012394429133134969,-0.20313391257377145,0.2762654966015369,0.8730058353668941,-0.07980706571177285,0.00520407106128032,-0.4811076400580407
434,7.240567,2,False,False,0.010220359085589815,-0.2032086226323958,0.2749657702193432,0.873641101122357,-0.07975917857356592,0.006771278763902241,-0.47994150648478734
435,7.25725,2,False,False,0.011284775548265,-0.20681359669472293,0.27228253554381615,0.8748244644141296,-0.07886675075012094,0.008491092101882144,-0.4779017612894588
436,7.273933,2,False,False,0.009674904417603776,-0.20638522029574716,0.2713052191743681,0.8760028710481926,-0.07814607423678395,0.008840678921843608,-0.4758508205235162
437,7.290617,2,False,False,0.008194774006374686,-0.20609848989439125,0.2700633595009214,0.8769277617279037,-0.0778205284818246,0.00882601676397588,-0.4741980256029968
438,7.3073,2,False,False,0.007051425428038489,-0.20585226028404607,0.2686174286157258,0.877443084215768,-0.07823093585935431,0.00860763465851009,-0.4731801594129617
439,7.323983,2,False,False,0.0063671717131125495,-0.20569712850292537,0.26707271652561976,0.8780224838491897,-0.07892148575867344,0.008070218126480627,-0.47199871665115134
440,7.340667,2,False,False,0.005489848457986229,-0.2053627385432391,0.2650645639233227,0.8786763911162906,-0.07966659601926802,0.007681543715022487,-0.47066126573121425
441,7.35735,2,False,False,0.00430216415756136,-0.20507829350580262,0.2628186501579912,0.879527088137106,-0.08063722848600967,0.007573679369441732,-0.46890551073320447
442,7.374033,2,False,False,-0.0003637696299645995,-0.20638585874757356,0.25951980721901213,0.880141381634195,-0.08220687413220666,0.008286557011788688,-0.46746605347699033
443,7.390717,2,False,False,-0.0009111331812852296,-0.2058754024666184,0.2575282802920901,0.8809752417928127,-0.0837598508960327,0.008654208842189513,-0.46560929479047675
444,7.4074,2,False,False,-0.0037154610202374235,-0.2069184853318257,0.2555377895941075,0.8819292473125977,-0.08530053498690887,0.009924531467499727,-0.463493392769231
445,7.424083,2,False,False,-0.004092555021182093,-0.2063937910712705,0.2535212827335039,0.8828366497797965,-0.08662390896998572,0.011401538155809887,-0.46148212655315934
446,7.440767,2,False,False,-0.00311704389734179,-0.2054509142345497,0.25290060478464804,0.8833660612083769,-0.08827440381765392,0.013271555457011338,-0.4601042244444049
447,7.45745,2,False,False,-0.0031235756261684027,-0.20454648123395522,0.25128415280897687,0.8834419167547539,-0.09017413359945131,0.016194254561888277,-0.4594961930957205
448,7.474133,2,False,False,-0.0030023787475141972,-0.20362697002483882,0.24964735206767938,0.8833578060654247,-0.0917301058172303,0.019675522314406342,-0.45921394575044716
449,7.490817,2,False,False,-0.0028912743571931554,-0.20243179088130242,0.24775160858570125,0.8835454779193236,-0.09278968715203802,0.023614738686123574,-0.45845371251995204
450,7.5075,2,False,False,-0.0026207976416253425,-0.20127301575252243,0.2452705120749062,0.884104594416918,-0.09335931674538557,0.027344623731774265,-0.4570507364185068
451,7.524183,2,False,False,-0.0024638175729670784,-0.20040712334672744,0.24250927927430124,0.884919705695616,-0.09376266047357437,0.03057491774270939,-0.45518221887231947
452,7.540867,2,False,False,-0.00149743422735056,-0.1978356658945982,0.2397280801978005,0.8859475294679106,-0.09349981123583184,0.03251199008951125,-0.45309792631283274
453,7.55755,2,False,True,-0.007636291787461012,-0.19821365282488987,0.23444181212207868,0.88653104584933,-0.09386595181398522,0.03357084311224844,-0.451801821961887
454,7.574233,2,False,False,-0.007406673605828141,-0.19726804732819875,0.23236435797228705,0.8875993276386053,-0.09350042291334962,0.03374238147141858,-0.4497627776763632
455,7.590917,2,False,False,-0.0053293947608083056,-0.19513643529723307,0.23131977609284762,0.888628922454332,-0.0939882300255506,0.03366673467743724,-0.4476286427056204
456,7.6076,2,False,False,-0.003957692233278228,-0.19315487695540995,0.22964297423806637,0.8892710626140349,-0.09519286676409139,0.033668941611179136,-0.44609606329278706
457,7.624283,2,False,False,-0.0024655233180393083,-0.191413657753299,0.22836128604229688,0.8895969166084814,-0.096062122019012,0.033372044293806226,-0.44528159779350784
458,7.640967,2,False,False,-0.0009039916951749443,-0.1894738585878405,0.22674133313020153,0.8901754538691065,-0.09611826535130907,0.032474667949593194,-0.44417827089621287
459,7.65765,2,False,False,0.0009310109351129822,-0.1876776387035597,0.22495288898814042,0.8911933081355643,-0.09581979205588087,0.03160230465327656,-0.4422604993952755
460,7.674333,2,False,False,0.0027365524502340247,-0.18558964309285964,0.2230066375096733,0.8922196956461813,-0.09556463247688611,0.031168420667963253,-0.44027258065164393
461,7.691017,2,False,False,0.00047948461447921455,-0.1854978325002599,0.21980143643970626,0.8929188330937586,-0.0960065685243267,0.03204402254627407,-0.43869337460886954
462,7.7077,2,False,False,0.006839584173646539,-0.18486984030090325,0.21917098872262997,0.8936132897819856,-0.09553705686633183,0.03152541108838895,-0.43741754371086256
463,7.724383,2,False,False,0.008876330725503296,-0.18355264069578525,0.2173147249861515,0.8941950606862675,-0.09570036953314819,0.031648184012678375,-0.4361823301833771
464,7.741067,2,False,False,0.009586697577820933,-0.18208754966603236,0.2169780893080972,0.8949013735776843,-0.09621295156472329,0.031580692544619676,-0.4346231233820634
465,7.75775,2,False,False,0.010295742381504214,-0.18083420951122076,0.21627427747179018,0.8955561232410835,-0.09665476318458346,0.03165855165884946,-0.4331683540911052
466,7.774433,2,False,False,0.011339210984701736,-0.17943244606573108,0.21519478342232645,0.8961167233111762,-0.09708261205494803,0.031496118950468895,-0.4319233486739137
467,7.791117,2,False,False,0.012089206753604424,-0.1783797836361384,0.2143967225075128,0.8964489491674907,-0.09719326450831813,0.031053188954427595,-0.4312405944788573
468,7.8078,2,False,False,0.013173014931172206,-0.1772591363140403,0.2135991482334536,0.8966132561765745,-0.09703187135701676,0.03034792200943225,-0.4309854851605856
469,7.824483,2,False,False,0.014144456440827194,-0.1761352823541668,0.2125321803940064,0.896886705534415,-0.09679348168078196,0.02956760312923279,-0.4305241180060972
470,7.841167,2,False,False,0.014965053533093207,-0.174932483735909,0.21155215577084074,0.8970767161535325,-0.0966082708987742,0.028950258629901044,-0.430211680285886
471,7.85785,2,False,False,0.015898256814151197,-0.17122151766020285,0.21055947568175476,0.8972024833535893,-0.09671892321269382,0.02860190219558255,-0.42994777002273604
472,7.874533,2,False,False,0.015990875251905387,-0.17024599174853147,0.2099348927913977,0.8972214627620372,-0.09631549926412421,0.028119858130553444,-0.43003051628851935
473,7.891217,2,False,False,0.016095811934342667,-0.16895283411032572,0.2091245533677329,0.8975856563424726,-0.09581727015001791,0.027331672931179947,-0.4294322064354676
474,7.9079,2,False,False,0.016232791278155273,-0.16755464920462954,0.20850255895681424,0.8982235088334513,-0.09534678828434529,0.02642508760531576,-0.42825837164944536
475,7.924583,2,False,False,0.016244077269596795,-0.16631681848902077,0.20749790375120797,0.8987369267817884,-0.09538540990033847,0.025889625757411126,-0.42720403473646174
476,7.941267,2,False,False,0.01637041891327935,-0.1653038209761462,0.20647215696634658,0.8989932539782434,-0.09545722085540995,0.025690167747513763,-0.4266603609069814
477,7.95795,2,False,False,0.016250236524902217,-0.16411074895478542,0.20506721911071385,0.8991225288360558,-0.09542895323331485,0.02526026337999041,-0.4264198777240849
478,7.974633,2,False,False,0.016342430462923125,-0.16319575091180988,0.2038576007950884,0.8995101431853357,-0.09541629729559643,0.024863287894639468,-0.4256278297200071
479,7.991317,2,False,True,0.005287489337482056,-0.16216550990791875,0.20179152970085162,0.8998505766462604,-0.0967125770190173,0.026157957362418792,-0.42453666322516703
480,8.008,2,False,False,0.0059694502445295314,-0.16101904978182058,0.20157304599016246,0.9001460320203608,-0.09702067239114817,0.027227470142586977,-0.4237720791137656
481,8.024683,2,False,False,0.005351291807272809,-0.16031360463267652,0.2012619510108713,0.9001389412706764,-0.09739635298098359,0.028731818554656653,-0.4236016046200151
482,8.041367,2,False,False,0.005227259182422962,-0.15923016923772768,0.20107314549999722,0.900031731579563,-0.09746828080690859,0.03020289432293512,-0.42371051622653494
483,8.05805,2,False,False,0.005117257323552854,-0.1583758412632,0.20051477292592762,0.9000725643972698,-0.09737972827056772,0.031552151986313386,-0.4235457815234451
484,8.074733,2,False,False,0.004870021970610982,-0.15699404201339257,0.19982489577077295,0.9000978022755153,-0.0976725723526147,0.03297827716904765,-0.4233160145609565
485,8.091417,2,False,False,0.006804042176100835,-0.15545928119887906,0.19993689375366258,0.8999083504851755,-0.09827877497015822,0.03309898181829675,-0.42356900325685726
486,8.1081,2,False,False,0.005869382380795987,-0.1551573289065311,0.19933611277263624,0.8993321244921374,-0.09895309854465088,0.03389446150632501,-0.42457176027624327
487,8.124783,2,False,False,0.0050970618472119455,-0.1550552309196646,0.1985205161692341,0.898940663950867,-0.09944093510963498,0.033746980820960726,-0.42529792429021507
488,8.141467,2,False,False,0.004390590614239907,-0.15467026084803723,0.19775777624048013,0.8987895282095796,-0.0999202834629858,0.033356642387144045,-0.42553572745673657
489,8.15815,2,False,False,0.003762726917561165,-0.154550409426418,0.19706169220788228,0.8988996220239677,-0.10042484327267472,0.03318017161082763,-0.4251980674823239
490,8.174833,2,False,False,0.003293632140406515,-0.15456251518411812,0.19670172432323352,0.8987546201461987,-0.10103082966568322,0.033390420536433374,-0.4253445474428064
491,8.191517,2,False,False,0.002895464795436668,-0.1545599114332844,0.19626742989304535,0.8983380729214359,-0.10181008203935225,0.03417931961093792,-0.4259755721234198
492,8.2082,2,False,False,0.002826186970458086,-0.1543993388060152,0.19572615823973433,0.8979977503074218,-0.1022068278184412,0.03447176864446069,-0.4265741459073949
493,8.224883,2,False,False,0.002490884141435277,-0.15421511920817535,0.1952935813135056,0.8979696855709292,-0.10218671203485145,0.03453156415591087,-0.4266332040009299
494,8.241567,2,False,False,0.0021476713815922737,-0.154221933369959,0.1953709761601275,0.8980831023925161,-0.10190171410864954,0.03444153957662441,-0.42646988429471105
495,8.25825,2,False,False,0.0015935324095866826,-0.15385392802777753,0.19552802175898626,0.8980570826676133,-0.10164690054988079,0.03397149950138678,-0.4266231605301866
496,8.274933,2,False,False,0.0013274672335287932,-0.15374361878332077,0.19566553448205387,0.8980257098591379,-0.10155373398277084,0.03361503251419093,-0.4267396081162587
497,8.291617,2,False,False,0.0010079164999852938,-0.1537619720508631,0.1959366112386452,0.8980325472798881,-0.10179658949711677,0.033878243415269946,-0.42664653170493105
498,8.3083,2,False,False,0.0007848447080501348,-0.1537828718870583,0.19614743446801863,0.8978763173003013,-0.10135085545088703,0.033390371393775355,-0.42711966242355076
499,8.324983,2,False,False,0.00028924574144306367,-0.15296251464059335,0.1962353132641914,0.8976796225566313,-0.10029271350484968,0.03101575556937743,-0.42796108441174735
500,8.341667,2,False,False,-0.0007128709194440825,-0.15230979667636832,0.1960289502248197,0.8980010825973825,-0.09949750244567973,0.02848091861409253,-0.4276483835300892
501,8.35835,2,False,False,-0.0016307622731759801,-0.15149820795034244,0.19603944174134763,0.8980299775203022,-0.09969752217465132,0.02655775457982809,-0.4276648795713742
502,8.375033,2,False,False,-0.002470561557927701,-0.15046836054120075,0.19589691021388883,0.8977221911804326,-0.10045061821659361,0.025678590774039365,-0.4281882188220109
503,8.391717,2,False,False,-0.003622951129035064,-0.1495702050013287,0.19574391346471298,0.8976160240186487,-0.10105207279897768,0.0263760725523646,-0.4282268730529361
504,8.4084,2,False,False,-0.004763302839887817,-0.1490330601322214,0.19585948040570011,0.8974791986757368,-0.10164463540645773,0.028374968335272,-0.42824562719240705
505,8.425083,2,False,False,-0.005990768924519136,-0.14856983638142365,0.19621903446540095,0.8972922181825419,-0.10181157843321424,0.031123190002761595,-0.4284068448683366
506,8.441767,2,False,True,0.0002898842728808297,-0.14726035945553637,0.19701848462242466,0.8974991064538143,-0.10142643512346662,0.03221793780104088,-0.4279836873720754
507,8.45845,2,False,False,2.7981276058676625e-05,-0.14748190003330028,0.19733266200682587,0.8974515301312587,-0.10199072884115355,0.032642258831595314,-0.42791719436578374
508,8.475133,2,False,False,-9.288658270739658e-05,-0.14753177057506991,0.19732769198844025,0.897360660688102,-0.10305038839446487,0.03261755141779929,-0.42785576709993084
509,8.491817,2,False,False,5.679713355077106e-05,-0.1473779514324158,0.1972757075506475,0.8973788832594465,-0.10438210206929019,0.032333523465721256,-0.4275161516339668
510,8.5085,2,False,False,-9.364384133518817e-05,-0.14733582098172315,0.1973868132557392,0.8971874190318254,-0.10585272384303526,0.03173923685493081,-0.4276009317458142
511,8.525183,2,False,False,-6.86036963040643e-05,-0.1474729906384118,0.19734415204479216,0.8971703639431258,-0.10679641991701286,0.031402136455694125,-0.42742691606997146
512,8.541867,2,False,False,-0.0003221462482670854,-0.14743740681528691,0.1973776992271178,0.89727541689431,-0.10704182020805106,0.03145105500889511,-0.4271413186552162
513,8.55855,2,False,False,-0.0009139783675171298,-0.14763623453045868,0.19721564808151182,0.8972112355570778,-0.10639561904548767,0.03232099777449837,-0.4273725823458146
514,8.575233,2,False,False,-0.000565599671077186,-0.1472203620748196,0.19725689361681714,0.8973685711955756,-0.10596478557553413,0.0328789844454218,-0.42710664245616675
515,8.591917,2,False,False,-0.00038175221037327,-0.1469189647759678,0.19722285178129273,0.8975952295460982,-0.1056358394320805,0.03373077568086239,-0.42664517821667036
516,8.6086,2,False,False,-0.00034497957098882526,-0.14677035060561797,0.19732501795081459,0.8977647542555286,-0.1052932025114555,0.03462717870092471,-0.42630123858206936
517,8.625283,2,False,False,-0.00023165480888750686,-0.1467111005215349,0.19718074908813066,0.8980245589355452,-0.1048022639583071,0.03545203555711283,-0.42580691656276526
518,8.641967,2,False,False,-0.00014832136940206176,-0.14662302838662317,0.1971313405919043,0.8984220920550924,-0.10399960714961927,0.035999288630944044,-0.42511866277328025
519,8.65865,2,False,False,-8.298555213310035e-05,-0.14648856258805312,0.19719187154211398,0.898770071347135,-0.10323164322588405,0.03634585044994152,-0.42454041720738445
520,8.675333,2,False,False,3.028559869738042e-05,-0.1463338687028138,0.1973021925737612,0.89900617371281,-0.10325579403880845,0.03672331955557579,-0.42400181417593863
521,8.692017,2,False,False,0.00014426454217752582,-0.1462479873426109,0.19705936946913938,0.8989066747144414,-0.1038241139808894,0.03690836906969911,-0.424057915623
522,8.7087,2,False,False,0.0004633658853274098,-0.14634515902769882,0.1973306991877956,0.8985977622714235,-0.1044111230288327,0.03650129542660259,-0.4246033848909215
523,8.725383,2,False,False,0.0006661459406702977,-0.1465400024707309,0.1979353653251817,0.8980054696249541,-0.10508766663557964,0.03581909080217127,-0.4257461116426794
524,8.742067,2,False,False,0.0006542815095084351,-0.14682956413185522,0.1990001442303148,0.897255594586668,-0.10541631637641041,0.0350800755120181,-0.4273045594498431
525,8.75875,2,False,False,0.0007559628435614791,-0.1471186246727058,0.20030234374216732,0.896346024015905,-0.10556992433003318,0.035192882108437386,-0.4291622739206363
526,8.775433,2,False,False,0.0003484397731919322,-0.1474232061149067,0.20162617649054831,0.8954585781734022,-0.10564368958098878,0.036185245309014256,-0.43091063301955207
